,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,5594.27547454834,224.78818893432617,True,1000,0.00658,0.00658,0.9999572169413884,0.9999999968951998,23221.1238826441,1.4048777830720638,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,5594.27547454834,242.29907989501953,True,1000,0.00658,0.00658,0.9999907885593713,0.9999999851221949,108020.29039599997,1.4049015131554003,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,7102.914333343506,304.53991889953613,True,1000,1.0,1.0,0.006567625221573793,0.006591975759155013,40796.643452767,1.4049083193874263,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,7102.914333343506,331.301212310791,True,1000,1.0,1.0,0.0065676479453392654,0.006592031630943598,40741.18147710091,1.4049082638122645,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,7102.914333343506,312.80517578125,True,1000,0.00658,0.00658,0.9999572169413884,0.9999999968951998,23221.1238826441,1.4048777830720638,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,7102.914333343506,327.056884765625,True,1000,0.00658,0.00658,0.9999863457316303,0.9999999851221949,72834.13146224472,1.404898371619831,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,8504.07099723816,354.86316680908203,True,1000,1.0,1.0,0.006567625221573793,0.00657959790881278,82974.38733870265,1.4049170717693338,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,8504.07099723816,342.0138359069824,True,1000,1.0,1.0,0.0065676479453392654,0.006586773779015093,51941.41107895441,1.4049119816343092,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,8504.07099723816,363.9988899230957,True,1000,0.00658,0.00658,0.9999572169413884,0.9999999968951998,23221.1238826441,1.4048777830720638,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,8504.07099723816,427.2170066833496,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999935047266,62869.88779195304,1.4048968549409653,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,9918.442010879517,443.0680274963379,True,1000,1.0,1.0,0.006567625221573793,0.006591975759155013,40796.643452767,1.4049083193874263,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,9918.442010879517,388.836145401001,True,1000,1.0,1.0,0.0065676479453392654,0.006592031630943598,40741.18147710091,1.4049082638122645,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,9918.442010879517,402.58216857910156,True,1000,0.00658,0.00658,0.9999572169413884,0.9999999968951998,23221.1238826441,1.4048777830720638,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,9918.442010879517,430.433988571167,True,1000,0.00658,0.00658,0.9999758883783032,0.9999999935047266,41211.48022901835,1.40489098315202,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,11262.307167053223,485.31603813171387,True,1000,1.0,1.0,0.006567625221573793,0.0066036913812396675,27544.222924355956,1.4049000353175605,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,11262.307167053223,470.5801010131836,True,1000,1.0,1.0,0.0065676479453392654,0.00660353305028501,27683.196445048627,1.4049001312040053,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,11262.307167053223,428.94983291625977,True,1000,0.00658,0.00658,0.9999338653045485,0.9999999968951998,15021.367577388453,1.404861271423889,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,11262.307167053223,400.3419876098633,True,1000,0.00658,0.00658,0.9999758883783032,0.9999999935047266,41211.48022901835,1.40489098315202,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,12640.380144119263,546.4468002319336,True,1000,1.0,1.0,0.006567625221573793,0.006591975759155013,40796.643452767,1.4049083193874263,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,12640.380144119263,616.6858673095703,True,1000,1.0,1.0,0.0065676479453392654,0.006592031630943598,40741.18147710091,1.4049082638122645,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,12640.380144119263,526.892900466919,True,1000,0.00658,0.00658,0.9999293049148765,0.9999999968951998,14052.296271671281,1.4048580468524665,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,12640.380144119263,534.3129634857178,True,1000,0.00658,0.00658,0.9999758883783032,0.9999999935047266,41211.48022901835,1.40489098315202,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,14106.198072433472,715.2910232543945,True,1000,1.0,1.0,0.006567625221573793,0.006591975759155013,40796.643452767,1.4049083193874263,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,14106.198072433472,582.7488899230957,True,1000,1.0,1.0,0.0065676479453392654,0.006592031630943598,40741.18147710091,1.4049082638122645,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,14106.198072433472,578.4761905670166,True,1000,0.00658,0.00658,0.9998566474550455,0.9999999968951998,6929.558453050067,1.404806673037537,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,14106.198072433472,539.0689373016357,True,1000,0.00658,0.00658,0.9999703222666878,0.9999999935047266,33480.40808740917,1.404887047370017,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,15497.565031051636,637.8231048583984,True,1000,1.0,1.0,0.006567625221573793,0.006582901490948255,65030.5851724418,1.4049147358000222,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,15497.565031051636,645.5068588256836,True,1000,1.0,1.0,0.0065676479453392654,0.006586773779015093,51941.41107895441,1.4049119816343092,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,15497.565031051636,609.6858978271484,True,1000,0.00658,0.00658,0.9998566474550455,0.9999999968951998,6929.558453050067,1.404806673037537,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,15497.565031051636,630.3110122680664,True,1000,0.00658,0.00658,0.9999703222666878,0.9999999935047266,33480.40808740917,1.404887047370017,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,16948.59218597412,699.30100440979,True,1000,1.0,1.0,0.006567625221573793,0.006582901490948255,65030.5851724418,1.4049147358000222,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,16948.59218597412,680.2091598510742,True,1000,1.0,1.0,0.0065676479453392654,0.006582899742128385,65134.93065251236,1.4049147209683632,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,16948.59218597412,711.400032043457,True,1000,0.00658,0.00658,0.9998430646420701,0.9999999968951998,6329.747480567481,1.4047970692642464,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,16948.59218597412,676.846981048584,True,1000,0.00658,0.00658,0.9999640467628969,0.9999999935047266,27635.38417479455,1.4048826099920093,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,18380.79309463501,816.8821334838867,True,1000,1.0,1.0,0.006567625221573793,0.006587366566578462,50321.926085583415,1.404911578542589,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,18380.79309463501,771.467924118042,True,1000,1.0,1.0,0.0065676479453392654,0.006587971923723162,48879.31739312276,1.4049111344264722,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,18380.79309463501,740.4680252075195,True,1000,0.00658,0.00658,0.9998763127149568,0.9999999968951998,8031.408340003174,1.404820577541626,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,18380.79309463501,785.4771614074707,True,1000,0.00658,0.00658,0.9999703222666878,0.9999999935047266,33480.40808740917,1.404887047370017,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,19779.480934143066,831.4146995544434,True,1000,1.0,1.0,0.006567625221573793,0.006591975759155013,40796.643452767,1.4049083193874263,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,19779.480934143066,824.7969150543213,True,1000,1.0,1.0,0.0065676479453392654,0.006592031630943598,40741.18147710091,1.4049082638122645,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,19779.480934143066,904.9170017242432,True,1000,0.00658,0.00658,0.9998763127149568,0.9999999968951998,8031.408340003174,1.404820577541626,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,19779.480934143066,851.6180515289307,True,1000,0.00658,0.00658,0.9999739514171151,0.9999999935047266,38146.21113971036,1.404889613530914,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,21208.433866500854,931.8599700927734,True,1000,1.0,1.0,0.0065528638138819826,0.0066036913812396675,19544.939377810017,1.404910473437286,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,21208.433866500854,910.9959602355957,True,1000,1.0,1.0,0.00655291825274762,0.00660353305028501,19627.101618592656,1.4049105468962457,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,21208.433866500854,886.0208988189697,True,1000,0.00658,0.00658,0.9999222115560484,0.9999999968951998,12770.801230985962,1.4048530312777632,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,21208.433866500854,978.4119129180908,True,1000,0.00658,0.00658,0.9999739514171151,0.9999999935047266,38146.21113971036,1.404889613530914,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,22760.677099227905,986.6909980773926,True,1000,1.0,1.0,0.0065528638138819826,0.006591975759155013,25399.59527635611,1.4049187574456035,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,22760.677099227905,1018.3818340301514,True,1000,1.0,1.0,0.00655291825274762,0.006592031630943598,25398.66334922761,1.404918679444212,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,22760.677099227905,1009.9899768829346,True,1000,0.00658,0.00658,0.9999222115560484,0.9999999968951998,12770.801230985962,1.4048530312777632,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,22760.677099227905,958.3888053894043,True,1000,0.00658,0.00658,0.9999739514171151,0.9999999935047266,38146.21113971036,1.404889613530914,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,24291.24140739441,1087.1078968048096,True,1000,1.0,1.0,0.0065528638138819826,0.006591975759155013,25399.59527635611,1.4049187574456035,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,24291.24140739441,1040.125846862793,True,1000,1.0,1.0,0.00655291825274762,0.006592031630943598,25398.66334922761,1.404918679444212,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,24291.24140739441,1012.4411582946777,True,1000,0.00658,0.00658,0.9999222115560484,0.9999999968951998,12770.801230985962,1.4048530312777632,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,24291.24140739441,1044.6348190307617,True,1000,0.00658,0.00658,0.9999739514171151,0.9999999935047266,38146.21113971036,1.404889613530914,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,25810.29438972473,1072.7019309997559,True,1000,1.0,1.0,0.0065528638138819826,0.006591975759155013,25399.59527635611,1.4049187574456035,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,25810.29438972473,1134.2651844024658,True,1000,1.0,1.0,0.00655291825274762,0.006592031630943598,25398.66334922761,1.404918679444212,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,25810.29438972473,1075.8657455444336,True,1000,0.00658,0.00658,0.9999222115560484,0.9999999968951998,12770.801230985962,1.4048530312777632,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,25810.29438972473,1090.0418758392334,True,1000,0.00658,0.00658,0.9999739514171151,0.9999999935047266,38146.21113971036,1.404889613530914,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,27345.24941444397,1311.6779327392578,True,1000,1.0,1.0,0.006565733065488887,0.006591975759155013,37855.15154477545,1.40490965736086,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,27345.24941444397,1176.192045211792,True,1000,1.0,1.0,0.006565732692137071,0.006592031630943598,37774.19025283829,1.4049096181180647,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,27345.24941444397,1271.484136581421,True,1000,0.00658,0.00658,0.9999222115560484,0.9999999968951998,12770.801230985962,1.4048530312777632,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,27345.24941444397,1170.85599899292,True,1000,0.00658,0.00658,0.9999739514171151,0.9999999935047266,38146.21113971036,1.404889613530914,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,28937.87431716919,1191.7471885681152,True,1000,1.0,1.0,0.006565733065488887,0.006588635218142547,43376.83146852134,1.4049120194508489,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,28937.87431716919,1214.8559093475342,True,1000,1.0,1.0,0.006565732692137071,0.006587971923723162,44669.85039067721,1.404912488729505,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,28937.87431716919,1311.933994293213,True,1000,0.00658,0.00658,0.9999222115560484,0.9999999968951998,12770.801230985962,1.4048530312777632,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,28937.87431716919,1289.579153060913,True,1000,0.00658,0.00658,0.9999739514171151,0.9999999935047266,38146.21113971036,1.404889613530914,100
