,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,5786.033630371094,263.72671127319336,True,1000,1.0,1.0,0.006578469665036942,0.006579444777973482,1018775.3700651745,1.4049095118443393,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,5786.033630371094,237.95080184936523,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,5786.033630371094,263.87882232666016,True,1000,0.00658,0.00658,0.9999870502080118,0.9999999985670321,76721.19091300883,1.4048988792635237,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,5786.033630371094,249.18675422668457,True,1000,0.00658,0.00658,0.999990771524144,0.9999999996663171,107650.6372530833,1.4049015113940266,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,7292.386770248413,313.6579990386963,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,7292.386770248413,324.91016387939453,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,7292.386770248413,309.42487716674805,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999985670321,45348.77160251031,1.4048925453282566,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,7292.386770248413,320.3151226043701,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999996663171,105808.29715774633,1.4049013977765157,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,8844.822645187378,347.4307060241699,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,8844.822645187378,348.26207160949707,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,8844.822645187378,351.1617183685303,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999985670321,45348.77160251031,1.4048925453282566,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,8844.822645187378,376.2791156768799,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999996663171,105808.29715774633,1.4049013977765157,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,10305.875778198242,429.2480945587158,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,10305.875778198242,447.2789764404297,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,10305.875778198242,429.5227527618408,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999985670321,45348.77160251031,1.4048925453282566,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,10305.875778198242,437.87384033203125,True,1000,0.00658,0.00658,0.999990771524144,0.9999999996663171,107650.6372530833,1.4049015113940266,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,11904.167652130127,472.40281105041504,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,11904.167652130127,451.9050121307373,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,11904.167652130127,570.4560279846191,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,11904.167652130127,451.63798332214355,True,1000,0.00658,0.00658,0.9999916653094838,0.9999999999045098,119191.85389494145,1.4049021435613365,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,13472.52869606018,543.4439182281494,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,13472.52869606018,553.8368225097656,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,13472.52869606018,587.5129699707031,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,13472.52869606018,584.2459201812744,True,1000,0.00658,0.00658,0.9999916653094838,0.9999999999045098,119191.85389494145,1.4049021435613365,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,14954.362630844116,613.2669448852539,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,14954.362630844116,629.8947334289551,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,14954.362630844116,689.619779586792,True,1000,0.00658,0.00658,0.9999847213782549,0.999999999206695,65023.13887178259,1.404897232996221,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,14954.362630844116,686.3110065460205,True,1000,0.00658,0.00658,0.9999916653094838,0.9999999999045098,119191.85389494145,1.4049021435613365,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,16445.409536361694,650.5081653594971,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,16445.409536361694,657.4409008026123,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,16445.409536361694,696.2318420410156,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,16445.409536361694,656.9080352783203,True,1000,0.00658,0.00658,0.9999916653094838,0.9999999999045098,119191.85389494145,1.4049021435613365,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,17954.915523529053,724.4620323181152,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973482,987343.8178601684,1.4049095337945035,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,17954.915523529053,735.076904296875,True,1000,1.0,1.0,0.006578494235542098,0.006579444799937928,1045085.4616903389,1.4049094944548288,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,17954.915523529053,801.2208938598633,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,17954.915523529053,709.2299461364746,True,1000,0.00658,0.00658,0.999990771524144,0.9999999999045098,107647.8587074971,1.404901511562455,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,19388.3113861084,782.5279235839844,True,1000,1.0,1.0,0.006578349497470583,0.006579444777973482,907001.5400008679,1.4049095968156844,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,19388.3113861084,791.3017272949219,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,19388.3113861084,770.6599235534668,True,1000,0.00658,0.00658,0.9999741296137082,0.999999999206695,38400.567995096455,1.4048897435652403,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,19388.3113861084,779.412031173706,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999999045098,105805.61290158704,1.404901397944944,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,20929.741382598877,964.1921520233154,True,1000,1.0,1.0,0.006578349497470583,0.006579444777973482,907001.5400008679,1.4049095968156844,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,20929.741382598877,872.1420764923096,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,20929.741382598877,852.7750968933105,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,20929.741382598877,845.9289073944092,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999999045098,105805.61290158704,1.404901397944944,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,22453.806400299072,891.5603160858154,True,1000,1.0,1.0,0.006578349497470583,0.006579444777973482,907001.5400008679,1.4049095968156844,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,22453.806400299072,898.0562686920166,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,22453.806400299072,993.812084197998,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,22453.806400299072,860.0349426269531,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999999045098,105805.61290158704,1.404901397944944,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,23983.1120967865,968.1401252746582,True,1000,1.0,1.0,0.006578349497470583,0.006579444777973482,907001.5400008679,1.4049095968156844,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,23983.1120967865,955.510139465332,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,23983.1120967865,953.2029628753662,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,23983.1120967865,1006.0808658599854,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999999045098,105805.61290158704,1.404901397944944,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,25452.295064926147,981.917142868042,True,1000,1.0,1.0,0.0065784386228324564,0.006579238379990004,1242153.511379368,1.4049096797398508,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,25452.295064926147,1052.4861812591553,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,25452.295064926147,1055.034875869751,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,25452.295064926147,1118.5107231140137,True,1000,0.00658,0.00658,0.9999916653094838,0.9999999999045098,119191.85389494145,1.4049021435613365,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,27066.34497642517,1178.5919666290283,True,1000,1.0,1.0,0.0065784386228324564,0.006579238379990004,1242153.511379368,1.4049096797398508,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,27066.34497642517,1076.7529010772705,True,1000,1.0,1.0,0.006578494235542098,0.006579340377833676,1174059.1299842992,1.4049095682923733,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,27066.34497642517,1078.4618854522705,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,27066.34497642517,1066.338062286377,True,1000,0.00658,0.00658,0.9999916653094838,0.9999999999045098,119191.85389494145,1.4049021435613365,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,28606.112957000732,1332.7479362487793,True,1000,1.0,1.0,0.0065784386228324564,0.006579252608804482,1220440.140893019,1.4049096696785637,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,28606.112957000732,1158.5719585418701,True,1000,1.0,1.0,0.006578564453083565,0.0065793001006548045,1350403.5173380093,1.4049095471213089,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,28606.112957000732,1200.8037567138672,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,28606.112957000732,1142.915964126587,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999999045098,105805.61290158704,1.404901397944944,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,30346.69327735901,1284.7187519073486,True,1000,1.0,1.0,0.0065784386228324564,0.006579252608804482,1220440.140893019,1.4049096696785637,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,30346.69327735901,1305.2830696105957,True,1000,1.0,1.0,0.006578558153443741,0.006579340377833676,1269994.9829191908,1.404909523095573,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,30346.69327735901,1241.7938709259033,True,1000,0.00658,0.00658,0.9999780925922828,0.999999999206695,45347.447454224035,1.4048925457805717,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,30346.69327735901,1234.8358631134033,True,1000,0.00658,0.00658,0.9999916653094838,0.9999999999045098,119191.85389494145,1.4049021435613365,100
