,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,14080.798625946045,544.7139739990234,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,15774.634599685669,624.5810985565186,False,1000,1.0,1.0,0.0005746523073293266,0.08790457163447865,10.955664636087258,1.3530591620679044,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,15774.634599685669,631.1330795288086,False,1000,1.0,1.0,0.006698350871136592,0.10475131965347852,9.643226922550966,1.3372054314219293,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,15774.634599685669,599.5059013366699,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,15774.634599685669,637.6187801361084,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,17372.06745147705,766.2169933319092,False,1000,1.0,1.0,0.0005746523073293266,0.08790457163447865,10.955664636087258,1.3530591620679044,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,17372.06745147705,693.5820579528809,False,1000,1.0,1.0,0.006698350871136592,0.10475131965347852,9.643226922550966,1.3372054314219293,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,17372.06745147705,665.2998924255371,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,17372.06745147705,659.8060131072998,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,18976.024627685547,763.3020877838135,False,1000,1.0,1.0,0.0005746523073293266,0.0927976943778653,10.349131348720416,1.3497655533227735,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,18976.024627685547,739.8228645324707,False,1000,1.0,1.0,0.006698350871136592,0.11958431351646488,8.314208140784553,1.3273205894464208,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,18976.024627685547,821.6118812561035,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,18976.024627685547,799.8762130737305,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,20649.598836898804,801.5697002410889,False,1000,1.0,1.0,0.0005746523073293266,0.0927976943778653,10.349131348720416,1.3497655533227735,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,20649.598836898804,815.5479431152344,False,1000,1.0,1.0,0.006698350871136592,0.11958431351646488,8.314208140784553,1.3273205894464208,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,20649.598836898804,887.6259326934814,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,20649.598836898804,830.9750556945801,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,22332.61275291443,865.4780387878418,False,1000,1.0,1.0,0.0005746523073293266,0.0927976943778653,10.349131348720416,1.3497655533227735,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,22332.61275291443,869.0388202667236,False,1000,1.0,1.0,0.006698350871136592,0.11958431351646488,8.314208140784553,1.3273205894464208,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,22332.61275291443,890.7880783081055,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,22332.61275291443,865.8819198608398,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,23990.291833877563,964.86496925354,False,1000,1.0,1.0,0.0005746523073293266,0.0927976943778653,10.349131348720416,1.3497655533227735,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,23990.291833877563,1020.0121402740479,False,1000,1.0,1.0,0.006698350871136592,0.11958431351646488,8.314208140784553,1.3273205894464208,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,23990.291833877563,919.7440147399902,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,23990.291833877563,896.4388370513916,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,25614.22896385193,995.6209659576416,False,1000,1.0,1.0,0.0005746523073293266,0.0927976943778653,10.349131348720416,1.3497655533227735,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,25614.22896385193,1003.2749176025391,False,1000,1.0,1.0,0.006698350871136592,0.11958431351646488,8.314208140784553,1.3273205894464208,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,25614.22896385193,1025.094985961914,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,25614.22896385193,969.9556827545166,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,27401.752948760986,1107.8789234161377,False,1000,1.0,1.0,0.0005746523073293266,0.0927976943778653,10.349131348720416,1.3497655533227735,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,27401.752948760986,1159.3248844146729,False,1000,1.0,1.0,0.006698350871136592,0.11958431351646488,8.314208140784553,1.3273205894464208,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,27401.752948760986,1117.279052734375,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,27401.752948760986,1040.8508777618408,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,29038.89775276184,1105.855941772461,False,1000,1.0,1.0,0.0005746523073293266,0.13031783693712845,7.220437569396928,1.3248388922281573,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,29038.89775276184,1246.3390827178955,False,1000,1.0,1.0,0.006698350871136592,0.2315159630934086,3.9500286168242034,1.2558725576834502,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,29038.89775276184,1204.9429416656494,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,29038.89775276184,1205.3382396697998,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,30752.58469581604,1149.528980255127,False,1000,1.0,1.0,0.0005746523073293266,0.13031783693712845,7.220437569396928,1.3248388922281573,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,30752.58469581604,1242.1000003814697,False,1000,1.0,1.0,0.006698350871136592,0.2315159630934086,3.9500286168242034,1.2558725576834502,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,30752.58469581604,1293.6320304870605,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,30752.58469581604,1245.7339763641357,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,32441.553592681885,1248.0790615081787,False,1000,1.0,1.0,0.0005746523073293266,0.13031783693712845,7.220437569396928,1.3248388922281573,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,32441.553592681885,1249.9687671661377,False,1000,1.0,1.0,0.006698350871136592,0.2315159630934086,3.9500286168242034,1.2558725576834502,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,32441.553592681885,1239.0539646148682,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,32441.553592681885,1351.3572216033936,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,100
