,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,5272.810935974121,213.60492706298828,False,1000,0.00658,0.00658,0.0015050068569594805,0.08790457163447865,0.6668669924876647,0.05761701791542737,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,5272.810935974121,206.46190643310547,False,1000,0.00658,0.00658,0.006908478579166488,0.10475131965347852,0.7094846558555191,0.06941799442753452,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,6600.4767417907715,264.9199962615967,False,1000,1.0,1.0,0.21756071220822806,0.9932064398354821,0.7133269231513231,0.5532889803438183,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,6600.4767417907715,246.9942569732666,False,1000,1.0,1.0,0.7490239809748387,0.9970990219297666,0.7154234427003824,0.1774786998480129,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,6600.4767417907715,263.13304901123047,False,1000,0.00658,0.00658,0.0015050068569594805,0.08790457163447865,0.6668669924876647,0.05761701791542737,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,6600.4767417907715,276.6590118408203,False,1000,0.00658,0.00658,0.006908478579166488,0.10475131965347852,0.7094846558555191,0.06941799442753452,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,8070.2009201049805,324.4290351867676,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,8070.2009201049805,318.7079429626465,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,8070.2009201049805,329.3030261993408,False,1000,0.00658,0.00658,0.0005746523073293266,0.08790457163447865,0.6602746250185564,0.057661729736634304,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,8070.2009201049805,324.8577117919922,False,1000,0.00658,0.00658,0.006698350871136592,0.10475131965347852,0.707960780295401,0.06941765628942738,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,9462.369918823242,392.1678066253662,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,9462.369918823242,392.7321434020996,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,9462.369918823242,351.61495208740234,False,1000,0.00658,0.00658,0.0005746523073293266,0.08790457163447865,0.6602746250185564,0.057661729736634304,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,9462.369918823242,335.7110023498535,False,1000,0.00658,0.00658,0.006698350871136592,0.10475131965347852,0.707960780295401,0.06941765628942738,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,10766.57772064209,435.68992614746094,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,10766.57772064209,415.5268669128418,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,10766.57772064209,421.44012451171875,False,1000,0.00658,0.00658,0.0005746523073293266,0.08790457163447865,0.6602746250185564,0.057661729736634304,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,10766.57772064209,479.50196266174316,False,1000,0.00658,0.00658,0.006698350871136592,0.10475131965347852,0.707960780295401,0.06941765628942738,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,12134.561777114868,509.8071098327637,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,12134.561777114868,460.2797031402588,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,12134.561777114868,473.4969139099121,False,1000,0.00658,0.00658,0.0005746523073293266,0.08790457163447865,0.6602746250185564,0.057661729736634304,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,12134.561777114868,516.4661407470703,False,1000,0.00658,0.00658,0.006698350871136592,0.10475131965347852,0.707960780295401,0.06941765628942738,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,13576.104879379272,547.5940704345703,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,13576.104879379272,532.9928398132324,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,13576.104879379272,524.9862670898438,False,1000,0.00658,0.00658,0.0005746523073293266,0.08790457163447865,0.6602746250185564,0.057661729736634304,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,13576.104879379272,625.370979309082,False,1000,0.00658,0.00658,0.006698350871136592,0.10475131965347852,0.707960780295401,0.06941765628942738,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,14924.31092262268,593.1820869445801,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,14924.31092262268,579.2539119720459,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,14924.31092262268,583.3590030670166,False,1000,0.00658,0.00658,0.0005746523073293266,0.08790457163447865,0.6602746250185564,0.057661729736634304,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,14924.31092262268,570.1839923858643,False,1000,0.00658,0.00658,0.006698350871136592,0.10475131965347852,0.707960780295401,0.06941765628942738,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,16344.227075576782,562.2668266296387,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,16344.227075576782,620.7208633422852,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,16344.227075576782,684.9689483642578,False,1000,0.00658,0.00658,0.0005746523073293266,0.0927976943778653,0.662663307511852,0.061112826087266044,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,16344.227075576782,660.3209972381592,False,1000,0.00658,0.00658,0.006698350871136592,0.11958431351646488,0.7078485078339218,0.07990616021389148,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,17707.627058029175,677.4840354919434,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,17707.627058029175,670.44997215271,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,17707.627058029175,709.8128795623779,False,1000,0.00658,0.00658,0.0005746523073293266,0.0927976943778653,0.662663307511852,0.061112826087266044,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,17707.627058029175,677.743673324585,False,1000,0.00658,0.00658,0.006698350871136592,0.11958431351646488,0.7078485078339218,0.07990616021389148,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,19096.50421142578,727.4539470672607,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,19096.50421142578,778.4812450408936,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,19096.50421142578,719.3746566772461,False,1000,0.00658,0.00658,0.0005746523073293266,0.0927976943778653,0.662663307511852,0.061112826087266044,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,19096.50421142578,718.1129455566406,False,1000,0.00658,0.00658,0.006698350871136592,0.11958431351646488,0.7078485078339218,0.07990616021389148,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,20492.66242980957,819.9210166931152,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,20492.66242980957,750.7212162017822,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,20492.66242980957,798.943042755127,False,1000,0.00658,0.00658,0.0005746523073293266,0.0927976943778653,0.662663307511852,0.061112826087266044,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,20492.66242980957,888.7040615081787,False,1000,0.00658,0.00658,0.006698350871136592,0.11958431351646488,0.7078485078339218,0.07990616021389148,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,21938.485383987427,825.8917331695557,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,21938.485383987427,851.1960506439209,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,21938.485383987427,796.4649200439453,False,1000,0.00658,0.00658,0.0005746523073293266,0.0927976943778653,0.662663307511852,0.061112826087266044,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,21938.485383987427,847.3861217498779,False,1000,0.00658,0.00658,0.006698350871136592,0.11958431351646488,0.7078485078339218,0.07990616021389148,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,23404.260396957397,898.3759880065918,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,23404.260396957397,916.4049625396729,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,23404.260396957397,933.403730392456,False,1000,0.00658,0.00658,0.0005746523073293266,0.0927976943778653,0.662663307511852,0.061112826087266044,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,23404.260396957397,882.335901260376,False,1000,0.00658,0.00658,0.006698350871136592,0.11958431351646488,0.7078485078339218,0.07990616021389148,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,24806.04648590088,943.4680938720703,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,24806.04648590088,946.5999603271484,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,24806.04648590088,1044.663906097412,False,1000,0.00658,0.00658,0.0005746523073293266,0.13031783693712845,0.6751710980040876,0.08759884842504853,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,24806.04648590088,945.6241130828857,False,1000,0.00658,0.00658,0.006698350871136592,0.2315159630934086,0.7074791217640585,0.15905376685210568,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,26245.259284973145,1018.0048942565918,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,26245.259284973145,1024.7960090637207,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,26245.259284973145,959.6900939941406,False,1000,0.00658,0.00658,0.0005746523073293266,0.13031783693712845,0.6751710980040876,0.08759884842504853,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,26245.259284973145,1099.595069885254,False,1000,0.00658,0.00658,0.006698350871136592,0.2315159630934086,0.7074791217640585,0.15905376685210568,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,27667.32931137085,1064.5208358764648,False,1000,1.0,1.0,0.08563263727356947,0.9961134190406338,0.7101316319529777,0.6465612034180683,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,27667.32931137085,1051.1910915374756,False,1000,1.0,1.0,0.7186056067118939,0.9983515333193307,0.7112857740300654,0.19897929793872857,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,27667.32931137085,1055.1800727844238,False,1000,0.00658,0.00658,0.0005746523073293266,0.13031783693712845,0.6751710980040876,0.08759884842504853,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,27667.32931137085,1056.4618110656738,False,1000,0.00658,0.00658,0.006698350871136592,0.2315159630934086,0.7074791217640585,0.15905376685210568,100
