,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
23,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2207.7560424804688,332.9911231994629,True,1000,0.00658,0.00658,0.01152502093363789,0.0317730267059949,0.8965864720192185,0.01815408806086234,30
24,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2331.822156906128,456.32100105285645,True,1000,1.0,1.0,0.22893633600026392,0.7162071701330869,1.1923161207214166,0.5809808706939363,35
25,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2331.822156906128,408.0681800842285,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,35
26,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2331.822156906128,480.2408218383789,True,1000,0.00658,0.00658,0.012277404697595369,0.04019977621942813,0.8635268237630532,0.024111716792180174,35
27,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2331.822156906128,388.8368606567383,True,1000,0.00658,0.00658,0.01152502093363789,0.0317730267059949,0.8965864720192185,0.01815408806086234,35
28,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2479.861259460449,445.2826976776123,True,1000,1.0,1.0,0.22893633600026392,0.7917993323144744,1.0033537421222787,0.5647506936540214,40
29,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2479.861259460449,414.13402557373047,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,40
30,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2479.861259460449,471.8279838562012,True,1000,0.00658,0.00658,0.012277404697595369,0.04019977621942813,0.8635268237630532,0.024111716792180174,40
31,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2479.861259460449,467.9138660430908,True,1000,0.00658,0.00658,0.010321714784131627,0.03680931970993149,0.8131531550515396,0.02153847951517286,40
32,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2641.1292552948,507.16280937194824,True,1000,1.0,1.0,0.22893633600026392,0.7162071701330869,1.1923161207214166,0.5809808706939363,45
33,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2641.1292552948,486.10401153564453,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,45
34,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2641.1292552948,528.4328460693359,True,1000,0.00658,0.00658,0.012277404697595369,0.04019977621942813,0.8635268237630532,0.024111716792180174,45
35,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2641.1292552948,489.4871711730957,True,1000,0.00658,0.00658,0.010321714784131627,0.0317730267059949,0.8395555154245726,0.018009567237093196,45
36,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2830.104112625122,540.3320789337158,True,1000,1.0,1.0,0.22893633600026392,0.7917993323144744,1.0033537421222787,0.5647506936540214,50
37,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2830.104112625122,525.3620147705078,True,1000,1.0,1.0,0.5176408108136188,0.8310964681151508,1.152907516094799,0.36138538326537184,50
38,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2830.104112625122,577.6610374450684,True,1000,0.00658,0.00658,0.012277404697595369,0.04337529350526028,0.8466251638249007,0.026328255206397852,50
39,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2830.104112625122,646.9531059265137,True,1000,0.00658,0.00658,0.010321714784131627,0.03680931970993149,0.8131531550515396,0.02153847951517286,50
40,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3018.5890197753906,612.1971607208252,True,1000,1.0,1.0,0.22893633600026392,0.7917993323144744,1.0033537421222787,0.5647506936540214,55
41,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3018.5890197753906,637.0289325714111,True,1000,1.0,1.0,0.5176408108136188,0.8310964681151508,1.152907516094799,0.36138538326537184,55
42,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3018.5890197753906,633.5968971252441,True,1000,0.00658,0.00658,0.009822879863471535,0.04337529350526028,0.7784552733259092,0.02611905333226262,55
43,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3018.5890197753906,748.831033706665,True,1000,0.00658,0.00658,0.010321714784131627,0.03680931970993149,0.8131531550515396,0.02153847951517286,55
44,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3226.346969604492,693.789005279541,True,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,60
45,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3226.346969604492,932.3298931121826,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,60
46,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3226.346969604492,751.5881061553955,True,1000,0.00658,0.00658,0.009822879863471535,0.04337529350526028,0.7784552733259092,0.02611905333226262,60
47,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3226.346969604492,713.1359577178955,True,1000,0.00658,0.00658,0.008987743129551433,0.03680931970993149,0.7707346272128677,0.021443052454153472,60
48,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3422.0499992370605,756.1328411102295,True,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,65
49,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3422.0499992370605,692.1060085296631,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,65
50,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3422.0499992370605,674.9119758605957,True,1000,0.00658,0.00658,0.009822879863471535,0.04337529350526028,0.7784552733259092,0.02611905333226262,65
51,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3422.0499992370605,742.9642677307129,True,1000,0.00658,0.00658,0.007047994136785592,0.03680931970993149,0.7183120364980035,0.02137791838132654,65
52,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3656.9600105285645,762.1700763702393,True,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,70
53,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3656.9600105285645,808.2442283630371,True,1000,1.0,1.0,0.4605468476861698,0.8310964681151508,1.0786982103226057,0.3997112123924626,70
54,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3656.9600105285645,885.5280876159668,True,1000,0.00658,0.00658,0.009822879863471535,0.04337529350526028,0.7784552733259092,0.02611905333226262,70
55,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3656.9600105285645,787.3201370239258,True,1000,0.00658,0.00658,0.007047994136785592,0.03448902215193779,0.7192672648931181,0.01973743316631395,70
56,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3884.0811252593994,825.3357410430908,True,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,75
57,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3884.0811252593994,821.6750621795654,True,1000,1.0,1.0,0.3845424267994564,0.8310964681151508,1.0105945250006745,0.45128506927056583,75
58,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3884.0811252593994,838.9530181884766,True,1000,0.00658,0.00658,0.009822879863471535,0.042638022946036414,0.7801208772265389,0.0255997782078849,75
59,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3884.0811252593994,802.1948337554932,True,1000,0.00658,0.00658,0.00665757418972077,0.03448902215193779,0.7090804287255612,0.019734735053101995,75
60,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4111.376047134399,892.3239707946777,True,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,80
61,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4111.376047134399,989.8130893707275,True,1000,1.0,1.0,0.3845424267994564,0.8310964681151508,1.0105945250006745,0.45128506927056583,80
62,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4111.376047134399,893.3310508728027,True,1000,0.00658,0.00658,0.009822879863471535,0.04337529350526028,0.7784552733259092,0.02611905333226262,80
63,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4111.376047134399,884.0770721435547,True,1000,0.00658,0.00658,0.00665757418972077,0.03448902215193779,0.7090804287255612,0.019734735053101995,80
64,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4344.92301940918,893.4321403503418,True,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,85
65,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4344.92301940918,941.4339065551758,True,1000,1.0,1.0,0.3845424267994564,0.8310964681151508,1.0105945250006745,0.45128506927056583,85
66,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4344.92301940918,910.9768867492676,True,1000,0.00658,0.00658,0.009822879863471535,0.042638022946036414,0.7801208772265389,0.0255997782078849,85
67,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4344.92301940918,940.3855800628662,True,1000,0.00658,0.00658,0.00665757418972077,0.03448902215193779,0.7090804287255612,0.019734735053101995,85
68,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4613.653182983398,959.7578048706055,True,1000,1.0,1.0,0.22512240798490582,0.7162071701330869,1.188211354474195,0.5835124903937282,90
69,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4613.653182983398,951.085090637207,True,1000,1.0,1.0,0.3845424267994564,0.8310964681151508,1.0105945250006745,0.45128506927056583,90
70,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4613.653182983398,1003.6180019378662,True,1000,0.00658,0.00658,0.009822879863471535,0.04019977621942813,0.7862260502163948,0.02388310723977655,90
71,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4613.653182983398,924.9601364135742,True,1000,0.00658,0.00658,0.00665757418972077,0.0317730267059949,0.7092941870160245,0.017814244474070224,90
72,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4881.577014923096,1081.902027130127,True,1000,1.0,1.0,0.22512240798490582,0.7162071701330869,1.188211354474195,0.5835124903937282,95
73,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4881.577014923096,1155.5898189544678,True,1000,1.0,1.0,0.3158635076822135,0.8310964681151508,0.967101603509375,0.49828262221557607,95
74,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4881.577014923096,1114.3169403076172,True,1000,0.00658,0.00658,0.009822879863471535,0.04019977621942813,0.7862260502163948,0.02388310723977655,95
75,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4881.577014923096,1086.5070819854736,True,1000,0.00658,0.00658,0.005734293686332974,0.0317730267059949,0.6845261791818352,0.017824194424685066,95
76,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,5130.235910415649,1100.5358695983887,True,1000,1.0,1.0,0.22512240798490582,0.7162071701330869,1.188211354474195,0.5835124903937282,100
77,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,5130.235910415649,1068.342924118042,True,1000,1.0,1.0,0.3158635076822135,0.8310964681151508,0.967101603509375,0.49828262221557607,100
78,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,5130.235910415649,1170.1650619506836,True,1000,0.00658,0.00658,0.009822879863471535,0.04019977621942813,0.7862260502163948,0.02388310723977655,100
79,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,5130.235910415649,1140.8100128173828,True,1000,0.00658,0.00658,0.004557991463847503,0.0317730267059949,0.6566754415603161,0.017871445284716705,100
