,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,46611.10424995422,327.8520107269287,True,1000,1.0,1.0,0.9961460703734666,0.9999786660768724,0.7110537445616726,0.002725181526297652,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,46611.10424995422,317.8989887237549,True,1000,1.0,1.0,0.9983510394363296,0.9999908569736838,0.7110602816217554,0.001166009119919374,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,46611.10424995422,353.4231185913086,True,1000,0.00658,0.00658,0.006535318585411983,0.006578938604189194,0.7245169783579781,3.1603444200383164e-05,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,46611.10424995422,361.06109619140625,True,1000,0.00658,0.00658,0.00656043681179475,0.006579078038668439,0.7429026194785334,1.3848616274757119e-05,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,52149.31917190552,358.597993850708,True,1000,1.0,1.0,0.9961460703734666,0.9999786660768724,0.7110537445616726,0.002725181526297652,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,52149.31917190552,447.8461742401123,True,1000,1.0,1.0,0.9983510394363296,0.9999908569736838,0.7110602816217554,0.001166009119919374,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,52149.31917190552,449.66912269592285,True,1000,0.00658,0.00658,0.006535318585411983,0.006578938604189194,0.7245169783579781,3.1603444200383164e-05,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,52149.31917190552,347.0327854156494,True,1000,0.00658,0.00658,0.00656043681179475,0.006579078038668439,0.7429026194785334,1.3848616274757119e-05,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,57181.05626106262,444.58699226379395,True,1000,1.0,1.0,0.9975008958798056,0.9999786660768724,0.7132210486118095,0.0017671978581710317,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,57181.05626106262,397.524356842041,True,1000,1.0,1.0,0.998930101286324,0.9999908569736838,0.7132276248881695,0.0007565602594822906,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,57181.05626106262,432.7270984649658,True,1000,0.00658,0.00658,0.006536831723607716,0.006578938604189194,0.7251500425686654,3.053380624609221e-05,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,57181.05626106262,429.0270805358887,True,1000,0.00658,0.00658,0.006561070504297616,0.006579078038668439,0.7441907984749281,1.3401041381986987e-05,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,62274.450063705444,469.4709777832031,True,1000,1.0,1.0,0.997817025263986,0.9999786660768724,0.7141195436603436,0.0015436699508560026,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,62274.450063705444,505.48315048217773,True,1000,1.0,1.0,0.9990653138543835,0.9999908569736838,0.7141261361431783,0.0006609545316198822,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,62274.450063705444,487.08605766296387,True,1000,0.00658,0.00658,0.0065541478876029275,0.006578938604189194,0.7380022387841266,1.8295604341727273e-05,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,62274.450063705444,528.580904006958,True,1000,0.00658,0.00658,0.006568392545053852,0.006579078038668439,0.7705362402685124,8.23356007519673e-06,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,67261.09004020691,526.2472629547119,True,1000,1.0,1.0,0.997817025263986,0.9999786660768724,0.7141195436603436,0.0015436699508560026,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,67261.09004020691,548.8641262054443,True,1000,1.0,1.0,0.9990653138543835,0.9999908569736838,0.7141261361431783,0.0006609545316198822,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,67261.09004020691,580.4190635681152,True,1000,0.00658,0.00658,0.0065541478876029275,0.006578938604189194,0.7380022387841266,1.8295604341727273e-05,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,67261.09004020691,530.8969020843506,True,1000,0.00658,0.00658,0.006568392545053852,0.006579078038668439,0.7705362402685124,8.23356007519673e-06,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,72364.62116241455,590.8851623535156,True,1000,1.0,1.0,0.9975008958798056,0.9999786660768724,0.7132210486118095,0.0017671978581710317,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,72364.62116241455,590.7690525054932,True,1000,1.0,1.0,0.998930101286324,0.9999908569736838,0.7132276248881695,0.0007565602594822906,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,72364.62116241455,581.5470218658447,True,1000,0.00658,0.00658,0.006550578613199793,0.006578938604189194,0.7340480283612887,2.081759547011383e-05,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,72364.62116241455,657.9439640045166,True,1000,0.00658,0.00658,0.006566882432516268,0.006579078038668439,0.7624387576428452,9.29840280336236e-06,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,77932.59501457214,683.5088729858398,True,1000,1.0,1.0,0.9980376314794808,0.9999786660768724,0.714920840603711,0.0013876860860080804,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,77932.59501457214,676.4161586761475,True,1000,1.0,1.0,0.9991596916317873,0.9999908569736838,0.7149274475146635,0.0005942229163447415,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,77932.59501457214,767.657995223999,True,1000,0.00658,0.00658,0.006556672588329816,0.006578938604189194,0.7415801985895879,1.6512036462796453e-05,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,77932.59501457214,667.5987243652344,True,1000,0.00658,0.00658,0.0065694798018638475,0.006579078038668439,0.7779986489598842,7.467415266368921e-06,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,83422.76430130005,790.6150817871094,True,1000,1.0,1.0,0.9980376314794808,0.9999786660768724,0.714920840603711,0.0013876860860080804,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,83422.76430130005,748.3329772949219,True,1000,1.0,1.0,0.9991596916317873,0.9999908569736838,0.7149274475146635,0.0005942229163447415,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,83422.76430130005,817.9588317871094,True,1000,0.00658,0.00658,0.006556672588329816,0.006578938604189194,0.7415801985895879,1.6512036462796453e-05,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,83422.76430130005,813.6038780212402,True,1000,0.00658,0.00658,0.0065694798018638475,0.006579078038668439,0.7779986489598842,7.467415266368921e-06,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,88664.41917419434,797.8098392486572,True,1000,1.0,1.0,0.997817025263986,0.9999786660768724,0.7141195436603436,0.0015436699508560026,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,88664.41917419434,835.5228900909424,True,1000,1.0,1.0,0.9990653138543835,0.9999908569736838,0.7141261361431783,0.0006609545316198822,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,88664.41917419434,953.1941413879395,True,1000,0.00658,0.00658,0.0065541478876029275,0.006578938604189194,0.7380022387841266,1.8295604341727273e-05,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,88664.41917419434,787.7209186553955,True,1000,0.00658,0.00658,0.006568392545053852,0.006579078038668439,0.7705362402685124,8.23356007519673e-06,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,93715.08622169495,914.8118495941162,True,1000,1.0,1.0,0.997817025263986,0.9999786660768724,0.7141195436603436,0.0015436699508560026,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,93715.08622169495,767.7829265594482,True,1000,1.0,1.0,0.9990653138543835,0.9999908569736838,0.7141261361431783,0.0006609545316198822,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,93715.08622169495,763.7057304382324,True,1000,0.00658,0.00658,0.0065541478876029275,0.006578938604189194,0.7380022387841266,1.8295604341727273e-05,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,93715.08622169495,931.5710067749023,True,1000,0.00658,0.00658,0.006568392545053852,0.006579078038668439,0.7705362402685124,8.23356007519673e-06,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,99158.20550918579,814.5318031311035,True,1000,1.0,1.0,0.997817025263986,0.9999786660768724,0.7141195436603436,0.0015436699508560026,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,99158.20550918579,860.569953918457,True,1000,1.0,1.0,0.9990653138543835,0.9999908569736838,0.7141261361431783,0.0006609545316198822,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,99158.20550918579,934.9513053894043,True,1000,0.00658,0.00658,0.0065541478876029275,0.006578938604189194,0.7380022387841266,1.8295604341727273e-05,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,99158.20550918579,951.3540267944336,True,1000,0.00658,0.00658,0.006568392545053852,0.006579078038668439,0.7705362402685124,8.23356007519673e-06,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,104540.14325141907,1066.8280124664307,True,1000,1.0,1.0,0.997817025263986,0.9999786660768724,0.7141195436603436,0.0015436699508560026,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,104540.14325141907,1021.6608047485352,True,1000,1.0,1.0,0.9990653138543835,0.9999908569736838,0.7141261361431783,0.0006609545316198822,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,104540.14325141907,903.4481048583984,True,1000,0.00658,0.00658,0.0065541478876029275,0.006578938604189194,0.7380022387841266,1.8295604341727273e-05,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,104540.14325141907,910.8059406280518,True,1000,0.00658,0.00658,0.006568392545053852,0.006579078038668439,0.7705362402685124,8.23356007519673e-06,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,109980.63611984253,1073.843002319336,True,1000,1.0,1.0,0.9974575586527653,0.9999786660768724,0.7131155105141652,0.0017978408078031507,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,109980.63611984253,989.1400337219238,True,1000,1.0,1.0,0.998911568254274,0.9999908569736838,0.7131220848849309,0.0007696646217783584,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,109980.63611984253,1025.0730514526367,True,1000,0.00658,0.00658,0.006550090147625624,0.006578938604189194,0.7335841994475021,2.1162771913482283e-05,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,109980.63611984253,1034.5251560211182,True,1000,0.00658,0.00658,0.0065666761803926665,0.006579078038668439,0.7614900533187089,9.443891719668738e-06,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,116126.34825706482,1263.8421058654785,True,1000,1.0,1.0,0.9974918197410516,0.9999786660768724,0.7131986399389164,0.0017736154244444348,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,116126.34825706482,1174.2990016937256,True,1000,1.0,1.0,0.9989262198465293,0.9999908569736838,0.7132052158107003,0.0007593047520323405,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,116126.34825706482,1151.8421173095703,True,1000,0.00658,0.00658,0.0065504738288513905,0.006578938604189194,0.7339471662270745,2.0891641196471014e-05,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,116126.34825706482,1071.9239711761475,True,1000,0.00658,0.00658,0.006566836747565732,0.006579078038668439,0.7622257850879743,9.330627721251037e-06,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,121549.53622817993,995.3868389129639,True,1000,1.0,1.0,0.997817025263986,0.9999786660768724,0.7141195436603436,0.0015436699508560026,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,121549.53622817993,1070.7170963287354,True,1000,1.0,1.0,0.9990653138543835,0.9999908569736838,0.7141261361431783,0.0006609545316198822,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,121549.53622817993,1009.882926940918,True,1000,0.00658,0.00658,0.0065541478876029275,0.006578938604189194,0.7380022387841266,1.8295604341727273e-05,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,121549.53622817993,1209.4309329986572,True,1000,0.00658,0.00658,0.006568392545053852,0.006579078038668439,0.7705362402685124,8.23356007519673e-06,100
