,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,12739.16745185852,313.8699531555176,True,1000,0.00658,0.00658,0.9005936768549649,0.9993804624439966,9.563011986873285,1.3360064418380426,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,12739.16745185852,336.98201179504395,True,1000,0.00658,0.00658,0.9591381313569141,0.9997345556649794,23.969305021580382,1.376126071641795,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,14348.974466323853,348.88410568237305,True,1000,1.0,1.0,0.005646236090794066,0.007464763466281408,546.2908778390909,1.4049432741436394,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,14348.974466323853,350.2199649810791,True,1000,1.0,1.0,0.0062437363588684165,0.007157675279070422,1086.833460464039,1.404737481981328,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,14348.974466323853,354.33077812194824,True,1000,0.00658,0.00658,0.9410527051612637,0.9993804624439966,16.52862790009608,1.3634118948140446,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,14348.974466323853,351.8998622894287,True,1000,0.00658,0.00658,0.9753593841124484,0.9997345556649794,40.24762141508891,1.3874038584779116,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,15981.727361679077,391.5889263153076,True,1000,1.0,1.0,0.005646236090794066,0.007464763466281408,546.2908778390909,1.4049432741436394,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,15981.727361679077,413.175106048584,True,1000,1.0,1.0,0.0062437363588684165,0.007157675279070422,1086.833460464039,1.404737481981328,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,15981.727361679077,388.84806632995605,True,1000,0.00658,0.00658,0.9410527051612637,0.9993804624439966,16.52862790009608,1.3634118948140446,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,15981.727361679077,392.1658992767334,True,1000,0.00658,0.00658,0.9753593841124484,0.9997345556649794,40.24762141508891,1.3874038584779116,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,17617.41542816162,425.5518913269043,True,1000,1.0,1.0,0.005926488558108522,0.0071367831943913084,820.8485096492342,1.404976694979669,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,17617.41542816162,430.22894859313965,True,1000,1.0,1.0,0.006131929423257194,0.007157675279070422,968.4224649002999,1.4048165800093608,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,17617.41542816162,428.2820224761963,True,1000,0.00658,0.00658,0.9331054552247342,0.9993804624439966,14.48864290749645,1.357977237441193,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,17617.41542816162,452.81481742858887,True,1000,0.00658,0.00658,0.9721299600551222,0.9997345556649794,35.48139327174963,1.3851507848608218,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,19254.500150680542,470.2260494232178,True,1000,1.0,1.0,0.005926488558108522,0.0071367831943913084,820.8485096492342,1.404976694979669,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,19254.500150680542,469.7530269622803,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,19254.500150680542,472.3048210144043,True,1000,0.00658,0.00658,0.9410527051612637,0.9993804624439966,16.52862790009608,1.3634118948140446,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,19254.500150680542,470.86477279663086,True,1000,0.00658,0.00658,0.9753593841124484,0.9997345556649794,40.24762141508891,1.3874038584779116,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,20978.426218032837,534.2960357666016,True,1000,1.0,1.0,0.005926488558108522,0.0071367831943913084,820.8485096492342,1.404976694979669,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,20978.426218032837,504.38690185546875,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,20978.426218032837,508.35585594177246,True,1000,0.00658,0.00658,0.9426835545277085,0.9993804624439966,17.018010006117173,1.3645301839931663,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,20978.426218032837,507.7230930328369,True,1000,0.00658,0.00658,0.9760247885913431,0.9997345556649794,41.39101302416614,1.3878685707101435,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,22627.61116027832,543.2639122009277,True,1000,1.0,1.0,0.005926488558108522,0.0071367831943913084,820.8485096492342,1.404976694979669,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,22627.61116027832,573.2107162475586,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,22627.61116027832,541.7599678039551,True,1000,0.00658,0.00658,0.9410527051612637,0.9993804624439966,16.52862790009608,1.3634118948140446,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,22627.61116027832,543.4410572052002,True,1000,0.00658,0.00658,0.9753593841124484,0.9997345556649794,40.24762141508891,1.3874038584779116,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,24285.526275634766,587.8939628601074,True,1000,1.0,1.0,0.005926488558108522,0.0071367831943913084,820.8485096492342,1.404976694979669,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,24285.526275634766,586.8752002716064,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,24285.526275634766,611.3760471343994,True,1000,0.00658,0.00658,0.9410527051612637,0.9993804624439966,16.52862790009608,1.3634118948140446,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,24285.526275634766,582.4649333953857,True,1000,0.00658,0.00658,0.9753593841124484,0.9997345556649794,40.24762141508891,1.3874038584779116,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,25950.363159179688,623.3401298522949,True,1000,1.0,1.0,0.0059203741800526784,0.0071367831943913084,816.724963210435,1.4049810211372635,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,25950.363159179688,622.8930950164795,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,25950.363159179688,634.6390247344971,True,1000,0.00658,0.00658,0.9410527051612637,0.9993804624439966,16.52862790009608,1.3634118948140446,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,25950.363159179688,652.0249843597412,True,1000,0.00658,0.00658,0.9753593841124484,0.9997345556649794,40.24762141508891,1.3874038584779116,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,27617.560386657715,664.1299724578857,True,1000,1.0,1.0,0.0059203741800526784,0.0071367831943913084,816.724963210435,1.4049810211372635,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,27617.560386657715,665.132999420166,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,27617.560386657715,666.262149810791,True,1000,0.00658,0.00658,0.9410527051612637,0.9993804624439966,16.52862790009608,1.3634118948140446,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,27617.560386657715,694.1781044006348,True,1000,0.00658,0.00658,0.9753593841124484,0.9997345556649794,40.24762141508891,1.3874038584779116,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,29291.709423065186,701.9832134246826,True,1000,1.0,1.0,0.0059203741800526784,0.0071367831943913084,816.724963210435,1.4049810211372635,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,29291.709423065186,702.0599842071533,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,29291.709423065186,705.0061225891113,True,1000,0.00658,0.00658,0.9320252857826385,0.9993804624439966,14.248555174189024,1.3572404853990774,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,29291.709423065186,728.564977645874,True,1000,0.00658,0.00658,0.9716926555836339,0.9997345556649794,34.92038648946761,1.3848459876122676,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,30974.98846054077,743.2169914245605,True,1000,1.0,1.0,0.005915661746257424,0.0071367831943913084,813.5750679545508,1.4049843553744512,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,30974.98846054077,745.4617023468018,True,1000,1.0,1.0,0.0062437363588684165,0.007157675279070422,1086.833460464039,1.404737481981328,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,30974.98846054077,746.2930679321289,True,1000,0.00658,0.00658,0.9320252857826385,0.9993804624439966,14.248555174189024,1.3572404853990774,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,30974.98846054077,769.4780826568604,True,1000,0.00658,0.00658,0.9716926555836339,0.9997345556649794,34.92038648946761,1.3848459876122676,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,32667.05060005188,777.3711681365967,True,1000,1.0,1.0,0.005915661746257424,0.0071367831943913084,813.5750679545508,1.4049843553744512,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,32667.05060005188,782.5701236724854,True,1000,1.0,1.0,0.0062437363588684165,0.0070573678091053645,1220.883891509178,1.4048083792276314,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,32667.05060005188,820.0058937072754,True,1000,0.00658,0.00658,0.9328860227565201,0.9993804624439966,14.439238226635537,1.3578275317668353,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,32667.05060005188,789.3681526184082,True,1000,0.00658,0.00658,0.9716926555836339,0.9997345556649794,34.92038648946761,1.3848459876122676,100
