,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,22977.429628372192,467.7929878234863,True,1000,0.00658,0.00658,0.0062437363588684165,0.007157675279070422,0.5171489492385979,0.0004726425522507258,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,25505.903482437134,565.6020641326904,True,1000,1.0,1.0,0.9410527051612637,0.9993804624439966,0.7146568958447345,0.041684333961262976,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,25505.903482437134,534.9068641662598,True,1000,1.0,1.0,0.9753593841124484,0.9997345556649794,0.7148486121622247,0.01742455755554292,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,25505.903482437134,535.5110168457031,True,1000,0.00658,0.00658,0.005646236090794066,0.007464763466281408,0.5001814769729094,0.0009095937085869273,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,25505.903482437134,562.5169277191162,True,1000,0.00658,0.00658,0.0062437363588684165,0.007157675279070422,0.5171489492385979,0.0004726425522507258,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,28105.897426605225,569.1850185394287,True,1000,1.0,1.0,0.9331054552247342,0.9993804624439966,0.7137474108412721,0.04730361480623515,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,28105.897426605225,685.4350566864014,True,1000,1.0,1.0,0.9721299600551222,0.9997345556649794,0.7139386624096935,0.01970798806606193,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,28105.897426605225,582.0901393890381,True,1000,0.00658,0.00658,0.005926488558108522,0.0071367831943913084,0.5015943093089039,0.0006070769021465354,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,28105.897426605225,577.2883892059326,True,1000,0.00658,0.00658,0.006131929423257194,0.007157675279070422,0.5039753824897254,0.000516950660020722,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,30668.73049736023,596.9967842102051,True,1000,1.0,1.0,0.9410527051612637,0.9993804624439966,0.7146568958447345,0.041684333961262976,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,30668.73049736023,620.7339763641357,True,1000,1.0,1.0,0.9753593841124484,0.9997345556649794,0.7148486121622247,0.01742455755554292,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,30668.73049736023,612.403392791748,True,1000,0.00658,0.00658,0.005926488558108522,0.0071367831943913084,0.5015943093089039,0.0006070769021465354,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,30668.73049736023,629.8019886016846,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,33285.51530838013,730.4928302764893,True,1000,1.0,1.0,0.9426835545277085,0.9993804624439966,0.7148752251602393,0.04053121481254582,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,33285.51530838013,681.7190647125244,True,1000,1.0,1.0,0.9760247885913431,0.9997345556649794,0.7150670666739743,0.016954073592868258,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,33285.51530838013,659.1272354125977,True,1000,0.00658,0.00658,0.005926488558108522,0.0071367831943913084,0.5015943093089039,0.0006070769021465354,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,33285.51530838013,709.5241546630859,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,35945.58358192444,762.5589370727539,True,1000,1.0,1.0,0.9410527051612637,0.9993804624439966,0.7146568958447345,0.041684333961262976,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,35945.58358192444,836.7328643798828,True,1000,1.0,1.0,0.9753593841124484,0.9997345556649794,0.7148486121622247,0.01742455755554292,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,35945.58358192444,804.3451309204102,True,1000,0.00658,0.00658,0.005926488558108522,0.0071367831943913084,0.5015943093089039,0.0006070769021465354,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,35945.58358192444,723.6850261688232,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,38528.841733932495,785.499095916748,True,1000,1.0,1.0,0.9410527051612637,0.9993804624439966,0.7146568958447345,0.041684333961262976,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,38528.841733932495,802.7472496032715,True,1000,1.0,1.0,0.9753593841124484,0.9997345556649794,0.7148486121622247,0.01742455755554292,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,38528.841733932495,773.2038497924805,True,1000,0.00658,0.00658,0.005926488558108522,0.0071367831943913084,0.5015943093089039,0.0006070769021465354,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,38528.841733932495,840.3177261352539,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,41168.49875450134,852.3430824279785,True,1000,1.0,1.0,0.9410527051612637,0.9993804624439966,0.7146568958447345,0.041684333961262976,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,41168.49875450134,814.0721321105957,True,1000,1.0,1.0,0.9753593841124484,0.9997345556649794,0.7148486121622247,0.01742455755554292,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,41168.49875450134,890.9280300140381,True,1000,0.00658,0.00658,0.0059203741800526784,0.0071367831943913084,0.5017838282747216,0.0006103743719627184,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,41168.49875450134,896.7080116271973,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,43821.15149497986,933.6340427398682,True,1000,1.0,1.0,0.9410527051612637,0.9993804624439966,0.7146568958447345,0.041684333961262976,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,43821.15149497986,860.7847690582275,True,1000,1.0,1.0,0.9753593841124484,0.9997345556649794,0.7148486121622247,0.01742455755554292,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,43821.15149497986,874.3388652801514,True,1000,0.00658,0.00658,0.0059203741800526784,0.0071367831943913084,0.5017838282747216,0.0006103743719627184,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,43821.15149497986,911.3309383392334,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,46460.349559783936,929.7542572021484,True,1000,1.0,1.0,0.9320252857826385,0.9993804624439966,0.7136404370381724,0.04806737770939486,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,46460.349559783936,884.660005569458,True,1000,1.0,1.0,0.9716926555836339,0.9997345556649794,0.7138316290111977,0.02001719521563605,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,46460.349559783936,937.232255935669,True,1000,0.00658,0.00658,0.0059203741800526784,0.0071367831943913084,0.5017838282747216,0.0006103743719627184,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,46460.349559783936,919.6529388427734,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,49157.748222351074,1004.8692226409912,True,1000,1.0,1.0,0.9320252857826385,0.9993804624439966,0.7136404370381724,0.04806737770939486,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,49157.748222351074,1055.4900169372559,True,1000,1.0,1.0,0.9716926555836339,0.9997345556649794,0.7138316290111977,0.02001719521563605,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,49157.748222351074,993.9250946044922,True,1000,0.00658,0.00658,0.005915661746257424,0.0071367831943913084,0.5019357270343942,0.0006129244818663736,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,49157.748222351074,1070.1870918273926,True,1000,0.00658,0.00658,0.0062437363588684165,0.007157675279070422,0.5171489492385979,0.0004726425522507258,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,51870.994567871094,1065.6001567840576,True,1000,1.0,1.0,0.9328860227565201,0.9993804624439966,0.7137253969406583,0.047458770360290815,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,51870.994567871094,1763.9219760894775,True,1000,1.0,1.0,0.9716926555836339,0.9997345556649794,0.7138316290111977,0.02001719521563605,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,51870.994567871094,1040.1480197906494,True,1000,0.00658,0.00658,0.005915661746257424,0.0071367831943913084,0.5019357270343942,0.0006129244818663736,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,51870.994567871094,1114.645004272461,True,1000,0.00658,0.00658,0.0062437363588684165,0.0070573678091053645,0.5074633700150598,0.00041288815768748203,100
