,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,128872.27940559387,585.1860046386719,True,1000,1.0,1.0,0.9999969789772382,0.9999999742817718,0.7132039707955224,2.1362630871240186e-06,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,128872.27940559387,628.9317607879639,True,1000,1.0,1.0,0.9999987052776356,0.9999999889779024,0.7132039786578823,9.155401377309381e-07,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,128872.27940559387,589.8737907409668,True,1000,0.00658,0.00658,0.006578912872736991,0.0065789470747702975,31.289452329707267,1.0701628907134705e-06,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,128872.27940559387,718.5757160186768,True,1000,0.00658,0.00658,0.00657893261708559,0.006578947242856013,72.48132728658395,1.0600952528403909e-06,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,140069.97227668762,764.6000385284424,True,1000,1.0,1.0,0.999997629224819,0.9999999742817718,0.7149036789154096,1.6764898427764213e-06,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,140069.97227668762,665.8680438995361,True,1000,1.0,1.0,0.9999989839545262,0.9999999889779024,0.7149036867961087,7.184949169532459e-07,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,140069.97227668762,774.8641967773438,True,1000,0.00658,0.00658,0.0065789202975753995,0.0065789470747702975,39.82485399495936,1.066397877209046e-06,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,140069.97227668762,783.1850051879883,True,1000,0.00658,0.00658,0.006578935792140502,0.006578947242856013,92.43946239812317,1.0584979859293655e-06,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,150605.28826713562,662.2920036315918,True,1000,1.0,1.0,0.999997629224819,0.9999999742817718,0.7149036789154096,1.6764898427764213e-06,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,150605.28826713562,725.438117980957,True,1000,1.0,1.0,0.9999989839545262,0.9999999889779024,0.7149036867961087,7.184949169532459e-07,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,150605.28826713562,745.6390857696533,True,1000,0.00658,0.00658,0.0065789202975753995,0.0065789470747702975,39.82485399495936,1.066397877209046e-06,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,150605.28826713562,806.5500259399414,True,1000,0.00658,0.00658,0.006578935792140502,0.006578947242856013,92.43946239812317,1.0584979859293655e-06,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,161395.77794075012,951.0741233825684,True,1000,1.0,1.0,0.999997362057126,0.9999999742817718,0.7141024199644984,1.8653959410673234e-06,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,161395.77794075012,741.4650917053223,True,1000,1.0,1.0,0.9999988694543321,0.9999999889779024,0.7141024278365186,7.994544995657976e-07,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,161395.77794075012,764.7578716278076,True,1000,0.00658,0.00658,0.006578917246922455,0.0065789470747702975,35.80356522789739,1.0679432958442253e-06,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,161395.77794075012,804.2218685150146,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947242856013,83.03666695113769,1.0591539735778482e-06,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,171688.3728504181,816.7469501495361,True,1000,1.0,1.0,0.999997362057126,0.9999999742817718,0.7141024199644984,1.8653959410673234e-06,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,171688.3728504181,807.8320026397705,True,1000,1.0,1.0,0.9999988694543321,0.9999999889779024,0.7141024278365186,7.994544995657976e-07,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,171688.3728504181,840.3408527374268,True,1000,0.00658,0.00658,0.006578917246922455,0.0065789470747702975,35.80356522789739,1.0679432958442253e-06,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,171688.3728504181,841.9060707092285,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947242856013,83.03666695113769,1.0591539735778482e-06,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,181777.55093574524,907.9270362854004,True,1000,1.0,1.0,0.999997362057126,0.9999999742817718,0.7141024199644984,1.8653959410673234e-06,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,181777.55093574524,988.2779121398926,True,1000,1.0,1.0,0.9999988694543321,0.9999999889779024,0.7141024278365186,7.994544995657976e-07,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,181777.55093574524,842.4379825592041,True,1000,0.00658,0.00658,0.006578917246922455,0.0065789470747702975,35.80356522789739,1.0679432958442253e-06,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,181777.55093574524,859.9541187286377,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947242856013,83.03666695113769,1.0591539735778482e-06,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,191940.29927253723,1091.3419723510742,True,1000,1.0,1.0,0.999997362057126,0.9999999742817718,0.7141024199644984,1.8653959410673234e-06,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,191940.29927253723,966.7279720306396,True,1000,1.0,1.0,0.9999988694543321,0.9999999889779024,0.7141024278365186,7.994544995657976e-07,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,191940.29927253723,967.5118923187256,True,1000,0.00658,0.00658,0.006578917246922455,0.0065789470747702975,35.80356522789739,1.0679432958442253e-06,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,191940.29927253723,970.1356887817383,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947242856013,83.03666695113769,1.0591539735778482e-06,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,202337.45121955872,1033.3852767944336,True,1000,1.0,1.0,0.9999969264409585,0.9999999742817718,0.713098438147202,2.1734105236756362e-06,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,202337.45121955872,1001.0960102081299,True,1000,1.0,1.0,0.9999986827621459,0.9999999889779024,0.7130984460080361,9.314604261527085e-07,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,202337.45121955872,1010.0069046020508,True,1000,0.00658,0.00658,0.006578912272853856,0.0065789470747702975,30.758870117775288,1.0704676276754757e-06,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,202337.45121955872,1040.602207183838,True,1000,0.00658,0.00658,0.006578932360560442,0.006578947242856013,71.24064965220727,1.0602244048114383e-06,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,212913.51914405823,993.4539794921875,True,1000,1.0,1.0,0.9999969679748769,0.9999999742817718,0.7131815631173478,2.1440426504941815e-06,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,212913.51914405823,1169.6221828460693,True,1000,1.0,1.0,0.9999987005623502,0.9999999889779024,0.7131815709797428,9.188742276265743e-07,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,212913.51914405823,1218.7409400939941,True,1000,0.00658,0.00658,0.006578912747106844,0.0065789470747702975,31.1768001567187,1.0702267033247864e-06,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,212913.51914405823,1132.3468685150146,True,1000,0.00658,0.00658,0.006578932563362871,0.006578947242856013,72.21790895289776,1.0601222991948404e-06,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,223857.70797729492,1094.1150188446045,True,1000,1.0,1.0,0.999997362057126,0.9999999742817718,0.7141024199644984,1.8653959410673234e-06,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,223857.70797729492,1159.289836883545,True,1000,1.0,1.0,0.9999988694543321,0.9999999889779024,0.7141024278365186,7.994544995657976e-07,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,223857.70797729492,1086.731195449829,True,1000,0.00658,0.00658,0.006578917246922455,0.0065789470747702975,35.80356522789739,1.0679432958442253e-06,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,223857.70797729492,1118.283987045288,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947242856013,83.03666695113769,1.0591539735778482e-06,100
