,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,21737.414598464966,171.95606231689453,True,1000,0.00658,0.00658,0.006577467652709559,0.006578907336470918,1.3546151771339214,1.950217473410078e-06,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,21737.414598464966,140.72203636169434,True,1000,0.00658,0.00658,0.006578314786509486,0.006578930273009799,2.2931915069304316,1.4114284151479737e-06,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,29230.66258430481,215.91877937316895,True,1000,1.0,1.0,0.999924028734533,0.9999985970866717,0.7205329616612274,5.372895561269784e-05,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,29230.66258430481,212.41497993469238,True,1000,1.0,1.0,0.9999674419462898,0.9999993987517922,0.7205334027306115,2.302594580903499e-05,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,29230.66258430481,231.9800853729248,True,1000,0.00658,0.00658,0.006578080045585834,0.006578931367784174,1.8250873697407552,1.553737391771279e-06,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,29230.66258430481,187.14094161987305,True,1000,0.00658,0.00658,0.006578576540759442,0.006578940536746086,3.44710055374158,1.2547307671218768e-06,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,36471.6796875,302.9758930206299,True,1000,1.0,1.0,0.9998656350091945,0.9999985970866717,0.7146065752827258,9.501557482850197e-05,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,36471.6796875,262.1591091156006,True,1000,1.0,1.0,0.9999424183197814,0.9999993987517922,0.7146070093779245,4.071861611233981e-05,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,36471.6796875,291.4001941680908,True,1000,0.00658,0.00658,0.006577413615009059,0.006578931367784174,1.3037749124202824,1.9788079914514223e-06,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,36471.6796875,249.99713897705078,True,1000,0.00658,0.00658,0.006578291693388005,0.006578940536746086,2.1906722768459055,1.4214031565638267e-06,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,43786.11469268799,324.67103004455566,True,1000,1.0,1.0,0.9998656350091945,0.9999992592696217,0.7110373488957431,9.501183988237443e-05,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,43786.11469268799,326.5411853790283,True,1000,1.0,1.0,0.9999424183197814,0.9999996825442243,0.7110375758568553,4.07170153312491e-05,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,43786.11469268799,310.8041286468506,True,1000,0.00658,0.00658,0.006577413615009059,0.006578938972044909,1.2959332768926808,1.9767609419005967e-06,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,43786.11469268799,324.31578636169434,True,1000,0.00658,0.00658,0.006578291693388005,0.00657894381320781,2.177795244595446,1.4201834424786624e-06,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,51034.23762321472,420.59993743896484,True,1000,1.0,1.0,0.9998656350091945,0.9999992592696217,0.7110373488957431,9.501183988237443e-05,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,51034.23762321472,363.0061149597168,True,1000,1.0,1.0,0.9999424183197814,0.9999996825442243,0.7110375758568553,4.07170153312491e-05,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,51034.23762321472,374.77612495422363,True,1000,0.00658,0.00658,0.006577413615009059,0.006578938972044909,1.2959332768926808,1.9767609419005967e-06,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,51034.23762321472,358.522891998291,True,1000,0.00658,0.00658,0.006578291693388005,0.00657894381320781,2.177795244595446,1.4201834424786624e-06,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,58460.99638938904,413.0527973175049,True,1000,1.0,1.0,0.9999129972822217,0.9999992592696217,0.7132045436975425,6.152244136207941e-05,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,58460.99638938904,412.15991973876953,True,1000,1.0,1.0,0.9999627145112117,0.9999996825442243,0.7132047720205916,2.6365777556854054e-05,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,58460.99638938904,429.0790557861328,True,1000,0.00658,0.00658,0.006577954133136045,0.006578938972044909,1.654711661356898,1.6296244270554815e-06,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,58460.99638938904,409.1300964355469,True,1000,0.00658,0.00658,0.006578522717603636,0.00657894381320781,3.0494578065214664,1.2841132774412899e-06,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,65610.05544662476,498.61812591552734,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,65610.05544662476,451.12013816833496,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,65610.05544662476,498.9759922027588,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,65610.05544662476,488.33465576171875,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,73048.76756668091,540.2190685272217,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,73048.76756668091,549.7109889984131,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,73048.76756668091,533.5359573364258,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,73048.76756668091,545.2358722686768,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,80529.17957305908,610.5978488922119,True,1000,1.0,1.0,0.9999129972822217,0.9999992592696217,0.7132045436975425,6.152244136207941e-05,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,80529.17957305908,589.7889137268066,True,1000,1.0,1.0,0.9999627145112117,0.9999996825442243,0.7132047720205916,2.6365777556854054e-05,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,80529.17957305908,599.0259647369385,True,1000,0.00658,0.00658,0.006577954133136045,0.006578938972044909,1.654711661356898,1.6296244270554815e-06,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,80529.17957305908,1221.8852043151855,True,1000,0.00658,0.00658,0.006578522717603636,0.00657894381320781,3.0494578065214664,1.2841132774412899e-06,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,87739.741563797,589.4367694854736,True,1000,1.0,1.0,0.9999317224483236,0.9999992592696217,0.7149042544880313,4.8282360880623714e-05,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,87739.741563797,602.5660037994385,True,1000,1.0,1.0,0.9999707390483671,0.9999996825442243,0.7149044838750113,2.0691834967364156e-05,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,87739.741563797,578.2959461212158,True,1000,0.00658,0.00658,0.006578167873447629,0.006578938972044909,1.9414834340686766,1.497075152653915e-06,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,87739.741563797,653.1391143798828,True,1000,0.00658,0.00658,0.006578614090384538,0.00657894381320781,3.7368581789366164,1.2321274289261374e-06,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,94630.26738166809,719.4082736968994,True,1000,1.0,1.0,0.9999317224483236,0.9999992592696217,0.7149042544880313,4.8282360880623714e-05,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,94630.26738166809,649.5139598846436,True,1000,1.0,1.0,0.9999707390483671,0.9999996825442243,0.7149044838750113,2.0691834967364156e-05,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,94630.26738166809,640.7248973846436,True,1000,0.00658,0.00658,0.006578167873447629,0.006578938972044909,1.9414834340686766,1.497075152653915e-06,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,94630.26738166809,649.4958400726318,True,1000,0.00658,0.00658,0.006578614090384538,0.00657894381320781,3.7368581789366164,1.2321274289261374e-06,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,101637.93659210205,693.2921409606934,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,101637.93659210205,737.0221614837646,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,101637.93659210205,687.4380111694336,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,101637.93659210205,722.1038341522217,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,108601.85074806213,728.996992111206,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,108601.85074806213,807.553768157959,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,108601.85074806213,758.742094039917,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,108601.85074806213,764.930009841919,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,115684.23056602478,815.2749538421631,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,115684.23056602478,839.9429321289062,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,115684.23056602478,749.0720748901367,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,115684.23056602478,735.1529598236084,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,121586.10653877258,710.7617855072021,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,121586.10653877258,770.7340717315674,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,121586.10653877258,705.693244934082,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,121586.10653877258,723.336935043335,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,127466.6256904602,815.6540393829346,True,1000,1.0,1.0,0.9999114844289883,0.9999992592696217,0.7130990108827581,6.259215203613498e-05,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,127466.6256904602,751.4097690582275,True,1000,1.0,1.0,0.9999620661943089,0.9999996825442243,0.7130992391396398,2.682419050387687e-05,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,127466.6256904602,740.8361434936523,True,1000,0.00658,0.00658,0.0065779368661553796,0.006578938972044909,1.637025339524353,1.6404727340467615e-06,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,127466.6256904602,783.7457656860352,True,1000,0.00658,0.00658,0.006578515336857342,0.00657894381320781,3.0068459262365996,1.2883623688933863e-06,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,133454.1687965393,846.3292121887207,True,1000,1.0,1.0,0.9999126804539409,0.9999992592696217,0.7131821359840623,6.174646469824617e-05,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,133454.1687965393,803.8620948791504,True,1000,1.0,1.0,0.9999625787378065,0.9999996825442243,0.7131823642930584,2.646178038536114e-05,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,133454.1687965393,780.5061340332031,True,1000,0.00658,0.00658,0.00657795051634875,0.006578938972044909,1.6509542672343656,1.631895149546042e-06,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,133454.1687965393,759.4988346099854,True,1000,0.00658,0.00658,0.00657852117123614,0.00657894381320781,3.0404053896533467,1.2850029285597632e-06,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,139437.60180473328,848.635196685791,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,139437.60180473328,858.3991527557373,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,139437.60180473328,837.4671936035156,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,139437.60180473328,852.1518707275391,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,100
