,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,84590.62957763672,552.2451400756836,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,84590.62957763672,469.84100341796875,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,84590.62957763672,555.5589199066162,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,92505.69272041321,463.39988708496094,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,92505.69272041321,640.9399509429932,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,92505.69272041321,537.545919418335,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,92505.69272041321,595.3826904296875,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,100339.61462974548,688.6489391326904,True,1000,1.0,1.0,0.9999129972822217,0.9999992592696217,0.7132045436975425,6.152244136207941e-05,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,100339.61462974548,645.258903503418,True,1000,1.0,1.0,0.9999627145112117,0.9999996825442243,0.7132047720205916,2.6365777556854054e-05,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,100339.61462974548,621.05393409729,True,1000,0.00658,0.00658,0.006577954133136045,0.006578938972044909,1.654711661356898,1.6296244270554815e-06,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,100339.61462974548,612.3638153076172,True,1000,0.00658,0.00658,0.006578522717603636,0.00657894381320781,3.0494578065214664,1.2841132774412899e-06,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,108554.65769767761,665.7981872558594,True,1000,1.0,1.0,0.9999317224483236,0.9999992592696217,0.7149042544880313,4.8282360880623714e-05,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,108554.65769767761,671.0829734802246,True,1000,1.0,1.0,0.9999707390483671,0.9999996825442243,0.7149044838750113,2.0691834967364156e-05,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,108554.65769767761,666.0161018371582,True,1000,0.00658,0.00658,0.006578167873447629,0.006578938972044909,1.9414834340686766,1.497075152653915e-06,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,108554.65769767761,660.8531475067139,True,1000,0.00658,0.00658,0.006578614090384538,0.00657894381320781,3.7368581789366164,1.2321274289261374e-06,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,116280.88688850403,743.1309223175049,True,1000,1.0,1.0,0.9999317224483236,0.9999992592696217,0.7149042544880313,4.8282360880623714e-05,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,116280.88688850403,782.9101085662842,True,1000,1.0,1.0,0.9999707390483671,0.9999996825442243,0.7149044838750113,2.0691834967364156e-05,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,116280.88688850403,768.7258720397949,True,1000,0.00658,0.00658,0.006578167873447629,0.006578938972044909,1.9414834340686766,1.497075152653915e-06,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,116280.88688850403,751.413106918335,True,1000,0.00658,0.00658,0.006578614090384538,0.00657894381320781,3.7368581789366164,1.2321274289261374e-06,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,123991.33586883545,807.3728084564209,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,123991.33586883545,934.2341423034668,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,123991.33586883545,771.5780735015869,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,123991.33586883545,819.3738460540771,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,132737.87879943848,804.5749664306641,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,132737.87879943848,909.4200134277344,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,132737.87879943848,855.5383682250977,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,132737.87879943848,789.3068790435791,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,140610.28385162354,958.1918716430664,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,140610.28385162354,887.4471187591553,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,140610.28385162354,841.4781093597412,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,140610.28385162354,840.5680656433105,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,148393.60690116882,908.4222316741943,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,148393.60690116882,971.4739322662354,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,148393.60690116882,1112.0069026947021,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,148393.60690116882,1237.6132011413574,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,156109.454870224,1034.5709323883057,True,1000,1.0,1.0,0.9999114844289883,0.9999992592696217,0.7130990108827581,6.259215203613498e-05,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,156109.454870224,1027.745008468628,True,1000,1.0,1.0,0.9999620661943089,0.9999996825442243,0.7130992391396398,2.682419050387687e-05,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,156109.454870224,993.8309192657471,True,1000,0.00658,0.00658,0.0065779368661553796,0.006578938972044909,1.637025339524353,1.6404727340467615e-06,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,156109.454870224,1014.1510963439941,True,1000,0.00658,0.00658,0.006578515336857342,0.00657894381320781,3.0068459262365996,1.2883623688933863e-06,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,163774.47080612183,1123.8858699798584,True,1000,1.0,1.0,0.9999126804539409,0.9999992592696217,0.7131821359840623,6.174646469824617e-05,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,163774.47080612183,1051.175832748413,True,1000,1.0,1.0,0.9999625787378065,0.9999996825442243,0.7131823642930584,2.646178038536114e-05,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,163774.47080612183,1001.9888877868652,True,1000,0.00658,0.00658,0.00657795051634875,0.006578938972044909,1.6509542672343656,1.631895149546042e-06,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,163774.47080612183,1101.3550758361816,True,1000,0.00658,0.00658,0.00657852117123614,0.00657894381320781,3.0404053896533467,1.2850029285597632e-06,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,171607.51485824585,1076.935052871704,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,171607.51485824585,1112.959861755371,True,1000,1.0,1.0,0.9999674419462898,0.9999996825442243,0.7141032231654263,2.3023114901804467e-05,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,171607.51485824585,1110.3811264038086,True,1000,0.00658,0.00658,0.006578080045585834,0.006578938972044909,1.8058932228590336,1.5511294713788202e-06,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,171607.51485824585,1018.3291435241699,True,1000,0.00658,0.00658,0.006578576540759442,0.00657894381320781,3.4125861319463993,1.2533488639493745e-06,100
