,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,3957.343339920044,135.56408882141113,True,1000,0.00658,0.00658,0.9809507186195332,0.9998794343841534,51.9782012996935,1.3914172859537948,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,3957.343339920044,112.27178573608398,True,1000,0.00658,0.00658,0.9870623298045367,0.9999393920577083,76.64340230199488,1.3957465675573741,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,5292.137145996094,159.71875190734863,True,1000,1.0,1.0,0.0002948402049245214,0.000626206310059719,3016.420433425005,1.4135623035562037,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,5292.137145996094,144.8497772216797,True,1000,1.0,1.0,0.0002867840595431489,0.0006265614272032565,2941.759625067742,1.4135677500038073,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,5292.137145996094,155.0741195678711,True,1000,0.00658,0.00658,0.9682859578410629,0.99990062317519,30.923657793890527,1.3825932915257992,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,5292.137145996094,140.63096046447754,True,1000,0.00658,0.00658,0.9747081753880454,0.9999601845161362,38.84187764048365,1.3871107940498115,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,6525.73823928833,181.02693557739258,True,1000,1.0,1.0,0.0002948402049245214,0.000626206310059719,3016.420433425005,1.4135623035562037,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,6525.73823928833,256.878137588501,True,1000,1.0,1.0,0.0002867840595431489,0.0006265614272032565,2941.759625067742,1.4135677500038073,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,6525.73823928833,181.535005569458,True,1000,0.00658,0.00658,0.9682859578410629,0.99990062317519,30.923657793890527,1.3825932915257992,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,6525.73823928833,199.72491264343262,True,1000,0.00658,0.00658,0.9836590677347038,0.9999601845161362,60.441462540580694,1.3933727769676825,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,7866.883993148804,198.5299587249756,True,1000,1.0,1.0,0.0002948402049245214,0.000626206310059719,3016.420433425005,1.4135623035562037,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,7866.883993148804,223.15716743469238,True,1000,1.0,1.0,0.0002867840595431489,0.0006265614272032565,2941.759625067742,1.4135677500038073,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,7866.883993148804,238.6021614074707,True,1000,0.00658,0.00658,0.9682859578410629,0.99990062317519,30.923657793890527,1.3825932915257992,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,7866.883993148804,207.7789306640625,True,1000,0.00658,0.00658,0.9836590677347038,0.9999601845161362,60.441462540580694,1.3933727769676825,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,9171.579122543335,283.86831283569336,True,1000,1.0,1.0,0.0002948402049245214,0.000626206310059719,3016.420433425005,1.4135623035562037,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,9171.579122543335,267.8208351135254,True,1000,1.0,1.0,0.0002867840595431489,0.0006265614272032565,2941.759625067742,1.4135677500038073,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,9171.579122543335,264.98985290527344,True,1000,0.00658,0.00658,0.9682859578410629,0.99990062317519,30.923657793890527,1.3825932915257992,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,9171.579122543335,254.8379898071289,True,1000,0.00658,0.00658,0.9836590677347038,0.9999601845161362,60.441462540580694,1.3933727769676825,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,10462.58020401001,342.437744140625,True,1000,1.0,1.0,0.0002948402049245214,0.000626206310059719,3016.420433425005,1.4135623035562037,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,10462.58020401001,373.29888343811035,True,1000,1.0,1.0,0.0002867840595431489,0.0006265614272032565,2941.759625067742,1.4135677500038073,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,10462.58020401001,344.5088863372803,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,10462.58020401001,344.0549373626709,True,1000,0.00658,0.00658,0.9836590677347038,0.9999601845161362,60.441462540580694,1.3933727769676825,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,11825.61731338501,374.1269111633301,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,11825.61731338501,385.0088119506836,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,11825.61731338501,407.4392318725586,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,11825.61731338501,388.19384574890137,True,1000,0.00658,0.00658,0.9878277630507633,0.9999601845161362,81.37968272013892,1.396299166898498,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,13085.440397262573,414.84713554382324,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,13085.440397262573,482.2080135345459,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,13085.440397262573,458.3718776702881,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,13085.440397262573,463.9720916748047,True,1000,0.00658,0.00658,0.9836590677347038,0.9999601845161362,60.441462540580694,1.3933727769676825,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,14478.859424591064,424.77989196777344,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,14478.859424591064,479.1831970214844,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,14478.859424591064,437.4260902404785,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,14478.859424591064,450.700044631958,True,1000,0.00658,0.00658,0.9836590677347038,0.9999601845161362,60.441462540580694,1.3933727769676825,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,15811.911344528198,481.71496391296387,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,15811.911344528198,508.6688995361328,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,15811.911344528198,489.0859127044678,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,15811.911344528198,484.96317863464355,True,1000,0.00658,0.00658,0.9836590677347038,0.9999601845161362,60.441462540580694,1.3933727769676825,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,17166.274309158325,552.3388385772705,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,17166.274309158325,598.3908176422119,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,17166.274309158325,641.9670581817627,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,17166.274309158325,565.3822422027588,True,1000,0.00658,0.00658,0.9828350628306265,0.9999601845161362,57.509363432678846,1.392795081371177,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,18575.579166412354,606.0960292816162,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,18575.579166412354,592.771053314209,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,18575.579166412354,588.0820751190186,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,18575.579166412354,541.5189266204834,True,1000,0.00658,0.00658,0.9828350628306265,0.9999601845161362,57.509363432678846,1.392795081371177,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,19907.351970672607,619.2450523376465,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,19907.351970672607,587.0997905731201,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,19907.351970672607,655.2209854125977,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,19907.351970672607,651.9527435302734,True,1000,0.00658,0.00658,0.9828350628306265,0.9999601845161362,57.509363432678846,1.392795081371177,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,21301.9061088562,612.7490997314453,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,21301.9061088562,642.3990726470947,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,21301.9061088562,682.0080280303955,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,21301.9061088562,635.1299285888672,True,1000,0.00658,0.00658,0.9866286899790057,0.9999601845161362,74.01547886946672,1.3954567803120517,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,22677.714109420776,759.556770324707,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,22677.714109420776,792.5601005554199,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,22677.714109420776,748.154878616333,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,22677.714109420776,770.4119682312012,True,1000,0.00658,0.00658,0.9866286899790057,0.9999601845161362,74.01547886946672,1.3954567803120517,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,24085.767030715942,735.0027561187744,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,24085.767030715942,792.233943939209,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,24085.767030715942,749.7410774230957,True,1000,0.00658,0.00658,0.9780482082804645,0.99990062317519,44.958654652802416,1.389401432317098,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,24085.767030715942,863.410234451294,True,1000,0.00658,0.00658,0.9870623298045367,0.9999601845161362,76.52065779080021,1.395761365724186,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,25537.660837173462,791.3339138031006,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,25537.660837173462,761.4948749542236,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,25537.660837173462,782.8707695007324,True,1000,0.00658,0.00658,0.9809507186195332,0.99990062317519,51.92064642550385,1.3914324122027246,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,25537.660837173462,787.4670028686523,True,1000,0.00658,0.00658,0.9870623298045367,0.9999601845161362,76.52065779080021,1.395761365724186,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,27037.333011627197,802.1912574768066,True,1000,1.0,1.0,0.0002948402049245214,0.0006498978979885386,2815.1133357756044,1.4135455539501365,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,27037.333011627197,786.3390445709229,True,1000,1.0,1.0,0.0002867840595431489,0.0006504526914483614,2748.467452162975,1.4135508593014323,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,27037.333011627197,862.0798587799072,True,1000,0.00658,0.00658,0.9809507186195332,0.99990062317519,51.92064642550385,1.3914324122027246,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,27037.333011627197,764.6260261535645,True,1000,0.00658,0.00658,0.9873695938684255,0.9999601845161362,78.40021101832986,1.3959772270455932,100
