,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,8246.26111984253,396.6200351715088,True,1000,0.00658,0.00658,0.00029074577991969883,0.0008012958874389533,11.829155510770088,0.00603937661788565,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,9555.156946182251,452.38804817199707,True,1000,1.0,1.0,0.995433315908695,0.9999910272022254,0.7085002348125923,0.003229139521674322,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,9555.156946182251,481.51206970214844,True,1000,1.0,1.0,0.9993734635088282,0.999996154471729,0.7114870341407643,0.000443036546380544,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,9555.156946182251,497.6649284362793,True,1000,0.00658,0.00658,0.000290758073804752,0.0008010125946630927,11.836261129108653,0.006039505751187539,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,9555.156946182251,449.0089416503906,True,1000,0.00658,0.00658,0.00029074577991969883,0.0008012958874389533,11.829155510770088,0.00603937661788565,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,10769.86289024353,557.8970909118652,True,1000,1.0,1.0,0.995433315908695,0.9999910272022254,0.7085002348125923,0.003229139521674322,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,10769.86289024353,538.0380153656006,True,1000,1.0,1.0,0.9993734635088282,0.999996154471729,0.7114870341407643,0.000443036546380544,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,10769.86289024353,514.0800476074219,True,1000,0.00658,0.00658,0.000290758073804752,0.0008010125946630927,11.836261129108653,0.006039505751187539,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,10769.86289024353,505.75900077819824,True,1000,0.00658,0.00658,0.00029074577991969883,0.0008012958874389533,11.829155510770088,0.00603937661788565,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,11962.687015533447,522.2411155700684,True,1000,1.0,1.0,0.995433315908695,0.9999910272022254,0.7085002348125923,0.003229139521674322,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,11962.687015533447,591.4011001586914,True,1000,1.0,1.0,0.9989802905328257,0.999996154471729,0.7097885639695541,0.0007210486063826241,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,11962.687015533447,564.1582012176514,True,1000,0.00658,0.00658,0.000290758073804752,0.0006859339106277828,15.42315360042687,0.00609485763049883,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,11962.687015533447,582.1270942687988,True,1000,0.00658,0.00658,0.00029074577991969883,0.0006860495497305998,15.418036772165259,0.006094808059120022,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,13236.515045166016,632.7559947967529,True,1000,1.0,1.0,0.995433315908695,0.9999910272022254,0.7085002348125923,0.003229139521674322,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,13236.515045166016,677.2952079772949,True,1000,1.0,1.0,0.9989802905328257,0.999996154471729,0.7097885639695541,0.0007210486063826241,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,13236.515045166016,702.8148174285889,True,1000,0.00658,0.00658,0.00028774154831761456,0.0006859339106277828,15.310223771313417,0.006096414170996583,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,13236.515045166016,676.8519878387451,True,1000,0.00658,0.00658,0.000288205969752981,0.0006860495497305998,15.322903043332522,0.0060961186024093604,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,14535.969257354736,671.065092086792,True,1000,1.0,1.0,0.995433315908695,0.9999910272022254,0.7085002348125923,0.003229139521674322,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,14535.969257354736,625.4568099975586,True,1000,1.0,1.0,0.9986346452847445,0.999996154471729,0.7091067885717192,0.0009654554071934078,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,14535.969257354736,634.8469257354736,True,1000,0.00658,0.00658,0.00028774154831761456,0.0006859339106277828,15.310223771313417,0.006096414170996583,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,14535.969257354736,664.2677783966064,True,1000,0.00658,0.00658,0.000288205969752981,0.0006860495497305998,15.322903043332522,0.0060961186024093604,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,15947.875261306763,727.35595703125,True,1000,1.0,1.0,0.9937579335198817,0.9999946830387647,0.7077098614549924,0.004413809137938163,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,15947.875261306763,772.834062576294,True,1000,1.0,1.0,0.9986346452847445,0.9999977210159072,0.7082900096564919,0.0009654529227877426,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,15947.875261306763,779.0179252624512,True,1000,0.00658,0.00658,0.00028774154831761456,0.0006859339106277828,15.310223771313417,0.006096414170996583,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,15947.875261306763,706.4199447631836,True,1000,0.00658,0.00658,0.000288205969752981,0.0006860495497305998,15.322903043332522,0.0060961186024093604,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,17252.214193344116,873.316764831543,True,1000,1.0,1.0,0.9937579335198817,0.9999946830387647,0.7077098614549924,0.004413809137938163,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,17252.214193344116,835.3271484375,True,1000,1.0,1.0,0.9986346452847445,0.9999977210159072,0.7082900096564919,0.0009654529227877426,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,17252.214193344116,732.4769496917725,True,1000,0.00658,0.00658,0.00028774154831761456,0.0006859339106277828,15.310223771313417,0.006096414170996583,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,17252.214193344116,698.1422901153564,True,1000,0.00658,0.00658,0.000288205969752981,0.0006860495497305998,15.322903043332522,0.0060961186024093604,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,18532.345294952393,815.281867980957,True,1000,1.0,1.0,0.9914925449437606,0.9999971002444246,0.707347920929085,0.006015679510351084,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,18532.345294952393,967.5509929656982,True,1000,1.0,1.0,0.9979417712693871,0.9999987575886293,0.7075339997087764,0.0014553877577996868,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,18532.345294952393,757.605791091919,True,1000,0.00658,0.00658,0.00028774154831761456,0.0007422699416708775,13.352852783027439,0.006069250722152107,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,18532.345294952393,779.4718742370605,True,1000,0.00658,0.00658,0.000288205969752981,0.0007412353878057891,13.397601412659323,0.006069507571280533,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,19939.255237579346,877.3419857025146,True,1000,1.0,1.0,0.9900978027982633,0.9999971002444246,0.7073139410447984,0.00700191109021902,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,19939.255237579346,915.5769348144531,True,1000,1.0,1.0,0.9977647338722475,0.9999987575886293,0.7075001349583508,0.0015805720808402918,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,19939.255237579346,913.1441116333008,True,1000,0.00658,0.00658,0.00028774154831761456,0.0006859339106277828,15.310223771313417,0.006096414170996583,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,19939.255237579346,952.2349834442139,True,1000,0.00658,0.00658,0.000288205969752981,0.0007412353878057891,13.397601412659323,0.006069507571280533,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,21281.793355941772,996.2930679321289,True,1000,1.0,1.0,0.9897979742870137,0.999997506537459,0.707279667520142,0.007213921778955947,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,21281.793355941772,982.6622009277344,True,1000,1.0,1.0,0.9977647338722475,0.9999989313570397,0.7074450795328387,0.0015805720173208467,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,21281.793355941772,966.1109447479248,True,1000,0.00658,0.00658,0.00028774154831761456,0.0007422699416708775,13.352852783027439,0.006069250722152107,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,21281.793355941772,909.534215927124,True,1000,0.00658,0.00658,0.000288205969752981,0.0007412353878057891,13.397601412659323,0.006069507571280533,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,22614.1574382782,967.6909446716309,True,1000,1.0,1.0,0.9891513603449159,0.999997506537459,0.707269359383588,0.007671146869380697,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,22614.1574382782,1025.8009433746338,True,1000,1.0,1.0,0.9976057608262191,0.9999989313570397,0.7074226021074272,0.0016929829241998894,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,22614.1574382782,997.7941513061523,True,1000,0.00658,0.00658,0.0003218163984359698,0.0006859339106277828,16.6947524925209,0.006078851744234779,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,22614.1574382782,978.4810543060303,True,1000,0.00658,0.00658,0.000288205969752981,0.0006860495497305998,15.322903043332522,0.0060961186024093604,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,23904.616355895996,1089.7002220153809,True,1000,1.0,1.0,0.9897979742870137,0.999997506537459,0.707279667520142,0.007213921778955947,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,23904.616355895996,1121.7777729034424,True,1000,1.0,1.0,0.9976057608262191,0.9999989313570397,0.7074226021074272,0.0016929829241998894,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,23904.616355895996,1208.2362174987793,True,1000,0.00658,0.00658,0.00028774154831761456,0.0006859339106277828,15.310223771313417,0.006096414170996583,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,23904.616355895996,1157.3748588562012,True,1000,0.00658,0.00658,0.000288205969752981,0.0006860495497305998,15.322903043332522,0.0060961186024093604,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,25559.3683719635,994.3969249725342,True,1000,1.0,1.0,0.9895988900576569,0.999997506537459,0.7072763571695124,0.007354695583437297,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,25559.3683719635,1091.4270877838135,True,1000,1.0,1.0,0.9976057608262191,0.9999989313570397,0.7074226021074272,0.0016929829241998894,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,25559.3683719635,1163.548231124878,True,1000,0.00658,0.00658,0.00028774154831761456,0.0006859339106277828,15.310223771313417,0.006096414170996583,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,25559.3683719635,1100.7890701293945,True,1000,0.00658,0.00658,0.000288205969752981,0.0007412353878057891,13.397601412659323,0.006069507571280533,100
