,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
62,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4389.1441822052,893.3930397033691,False,1000,0.00658,0.00658,0.009822879863471537,0.04337529350526028,0.7784552733259092,0.026119053332262623,80
63,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4389.1441822052,1041.031837463379,False,1000,0.00658,0.00658,0.00665757418972077,0.03448902215193779,0.7090804287255612,0.019734735053101995,80
64,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4632.275342941284,869.0929412841797,False,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,85
65,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4632.275342941284,808.6400032043457,False,1000,1.0,1.0,0.38454242679945627,0.8310964681151508,1.0105945250006745,0.4512850692705659,85
66,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4632.275342941284,886.113166809082,False,1000,0.00658,0.00658,0.009822879863471537,0.042638022946036414,0.780120877226539,0.025599778207884904,85
67,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4632.275342941284,865.1988506317139,False,1000,0.00658,0.00658,0.00665757418972077,0.03448902215193779,0.7090804287255612,0.019734735053101995,85
68,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4854.114294052124,904.4971466064453,False,1000,1.0,1.0,0.2251224079849058,0.7162071701330869,1.188211354474195,0.5835124903937282,90
69,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4854.114294052124,929.4068813323975,False,1000,1.0,1.0,0.38454242679945627,0.8310964681151508,1.0105945250006745,0.4512850692705659,90
70,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4854.114294052124,853.4450531005859,False,1000,0.00658,0.00658,0.009822879863471537,0.04019977621942812,0.7862260502163949,0.023883107239776543,90
71,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4854.114294052124,853.3501625061035,False,1000,0.00658,0.00658,0.00665757418972077,0.0317730267059949,0.7092941870160245,0.017814244474070224,90
72,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,5078.285217285156,866.7440414428711,False,1000,1.0,1.0,0.2251224079849058,0.7162071701330869,1.188211354474195,0.5835124903937282,95
73,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,5078.285217285156,858.3900928497314,False,1000,1.0,1.0,0.3158635076822135,0.8310964681151508,0.967101603509375,0.49828262221557607,95
74,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,5078.285217285156,807.8451156616211,False,1000,0.00658,0.00658,0.009822879863471537,0.04019977621942812,0.7862260502163949,0.023883107239776543,95
75,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,5078.285217285156,834.367036819458,False,1000,0.00658,0.00658,0.005734293686332974,0.0317730267059949,0.6845261791818352,0.017824194424685066,95
76,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,5301.432132720947,915.4970645904541,False,1000,1.0,1.0,0.2251224079849058,0.7162071701330869,1.188211354474195,0.5835124903937282,100
77,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,5301.432132720947,863.0528450012207,False,1000,1.0,1.0,0.3158635076822135,0.8310964681151508,0.967101603509375,0.49828262221557607,100
78,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,5301.432132720947,889.3849849700928,False,1000,0.00658,0.00658,0.009822879863471537,0.04019977621942812,0.7862260502163949,0.023883107239776543,100
79,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,5301.432132720947,898.3991146087646,False,1000,0.00658,0.00658,0.004557991463847503,0.0317730267059949,0.6566754415603161,0.017871445284716705,100
