,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,19905.84683418274,263.7367248535156,True,1000,0.00658,0.00658,0.0003636168513616202,0.0007050182253337466,17.715487755710786,0.006048091860386045,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,19905.84683418274,259.9139213562012,True,1000,0.00658,0.00658,0.00035570139332333266,0.000665263015022755,19.61319042214799,0.00607149103377971,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,21410.056829452515,410.5510711669922,True,1000,1.0,1.0,0.9673902749743458,0.9998983415029551,0.7093214763607956,0.023058669743708092,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,21410.056829452515,300.3578186035156,True,1000,1.0,1.0,0.9812694513512482,0.9999606375358068,0.7085974683597529,0.013244527211018988,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,21410.056829452515,331.35008811950684,True,1000,0.00658,0.00658,0.0002952115223500372,0.0007050182253337466,14.844405698030995,0.0060833369568626715,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,21410.056829452515,610.6870174407959,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,22849.13992881775,407.412052154541,True,1000,1.0,1.0,0.9673902749743458,0.9998983415029551,0.7093214763607956,0.023058669743708092,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,22849.13992881775,415.9369468688965,True,1000,1.0,1.0,0.9812694513512482,0.9999606375358068,0.7085974683597529,0.013244527211018988,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,22849.13992881775,396.60000801086426,True,1000,0.00658,0.00658,0.0002952115223500372,0.0007050182253337466,14.844405698030995,0.0060833369568626715,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,22849.13992881775,496.36363983154297,True,1000,0.00658,0.00658,0.00028679466927746477,0.0008012958874389533,11.742312736584722,0.006041434207006002,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,24256.323099136353,476.7019748687744,True,1000,1.0,1.0,0.9673902749743458,0.9998983415029551,0.7093214763607956,0.023058669743708092,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,24256.323099136353,496.33002281188965,True,1000,1.0,1.0,0.9834993968213869,0.9999606375358068,0.7087996465294134,0.011667721599816414,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,24256.323099136353,433.2389831542969,True,1000,0.00658,0.00658,0.0002952115223500372,0.0007050182253337466,14.844405698030995,0.0060833369568626715,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,24256.323099136353,489.713191986084,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,25625.993013381958,524.6729850769043,True,1000,1.0,1.0,0.9753363626645469,0.9998983415029551,0.710039425859602,0.017439973352399024,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,25625.993013381958,561.9261264801025,True,1000,1.0,1.0,0.987481217788236,0.9999606375358068,0.7093406369116176,0.008852159552029231,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,25625.993013381958,502.16197967529297,True,1000,0.00658,0.00658,0.0002952115223500372,0.0007050182253337466,14.844405698030995,0.0060833369568626715,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,25625.993013381958,565.4139518737793,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,27053.227186203003,598.8800525665283,True,1000,1.0,1.0,0.9673902749743458,0.9998983415029551,0.7093214763607956,0.023058669743708092,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,27053.227186203003,583.7092399597168,True,1000,1.0,1.0,0.9834993968213869,0.9999606375358068,0.7087996465294134,0.011667721599816414,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,27053.227186203003,586.2038135528564,True,1000,0.00658,0.00658,0.0002952115223500372,0.0007050182253337466,14.844405698030995,0.0060833369568626715,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,27053.227186203003,510.509729385376,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,28317.4831867218,606.0481071472168,True,1000,1.0,1.0,0.9673902749743458,0.9998983415029551,0.7093214763607956,0.023058669743708092,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,28317.4831867218,566.3459300994873,True,1000,1.0,1.0,0.9834993968213869,0.9999606375358068,0.7087996465294134,0.011667721599816414,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,28317.4831867218,666.7871475219727,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,28317.4831867218,571.2330341339111,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,29641.953229904175,708.9838981628418,True,1000,1.0,1.0,0.9673902749743458,0.9998983415029551,0.7093214763607956,0.023058669743708092,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,29641.953229904175,655.5070877075195,True,1000,1.0,1.0,0.9834993968213869,0.9999606375358068,0.7087996465294134,0.011667721599816414,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,29641.953229904175,768.1789398193359,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,29641.953229904175,668.9491271972656,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,30948.08030128479,819.4208145141602,True,1000,1.0,1.0,0.9734251561995982,0.9998983415029551,0.7098273039143347,0.018791389749906382,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,30948.08030128479,734.2617511749268,True,1000,1.0,1.0,0.9827362548936271,0.9999606375358068,0.708724557390813,0.012207342964408757,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,30948.08030128479,736.983060836792,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,30948.08030128479,787.1809005737305,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,32301.543474197388,832.1540355682373,True,1000,1.0,1.0,0.9734251561995982,0.9998983415029551,0.7098273039143347,0.018791389749906382,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,32301.543474197388,849.236249923706,True,1000,1.0,1.0,0.9834993968213869,0.9999606375358068,0.7087996465294134,0.011667721599816414,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,32301.543474197388,832.9849243164062,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,32301.543474197388,774.8672962188721,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,33597.51653671265,869.027853012085,True,1000,1.0,1.0,0.9701144239776834,0.9998983415029551,0.7095243836118956,0.021132415723665907,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,33597.51653671265,777.2438526153564,True,1000,1.0,1.0,0.986861638598131,0.9999606375358068,0.7092348185926807,0.009290266135308173,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,33597.51653671265,847.050666809082,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,33597.51653671265,794.0528392791748,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,34789.59774971008,933.1071376800537,True,1000,1.0,1.0,0.9734251561995982,0.9998983415029551,0.7098273039143347,0.018791389749906382,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,34789.59774971008,876.9099712371826,True,1000,1.0,1.0,0.987481217788236,0.9999606375358068,0.7093406369116176,0.008852159552029231,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,34789.59774971008,831.0918807983398,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,34789.59774971008,840.2750492095947,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,36057.67750740051,869.0390586853027,True,1000,1.0,1.0,0.9741948017866161,0.9998983415029551,0.7099089245378973,0.01824717223684334,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,36057.67750740051,890.2299404144287,True,1000,1.0,1.0,0.987481217788236,0.9999606375358068,0.7093406369116176,0.008852159552029231,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,36057.67750740051,955.0328254699707,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,36057.67750740051,906.4681529998779,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,37379.58383560181,980.1290035247803,True,1000,1.0,1.0,0.9819390524374021,0.9998983415029551,0.7111206212409705,0.012771220797342216,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,37379.58383560181,955.2600383758545,True,1000,1.0,1.0,0.9897855881445212,0.9999606375358068,0.7098475143158279,0.007222733518444826,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,37379.58383560181,980.4480075836182,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,37379.58383560181,990.7541275024414,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,38693.22156906128,1056.6871166229248,True,1000,1.0,1.0,0.9770631640130033,0.9998983415029551,0.7102616815301448,0.016218951562052466,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,38693.22156906128,1017.935037612915,True,1000,1.0,1.0,0.9897855881445212,0.9999606375358068,0.7098475143158279,0.007222733518444826,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,38693.22156906128,974.0190505981445,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007422675927557255,13.352886790570572,0.006069252539916387,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,38693.22156906128,1037.9562377929688,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,40057.44457244873,1094.1078662872314,True,1000,1.0,1.0,0.9819390524374021,0.9998983415029551,0.7111206212409705,0.012771220797342216,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,40057.44457244873,1251.1610984802246,True,1000,1.0,1.0,0.9897855881445212,0.9999606375358068,0.7098475143158279,0.007222733518444826,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,40057.44457244873,1153.3329486846924,True,1000,0.00658,0.00658,0.0002877402208766859,0.0007050182253337466,14.587870242047465,0.006087197383880106,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,40057.44457244873,1050.1289367675781,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,100
