,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,14299.359798431396,719.2301750183105,True,1000,0.00658,0.00658,0.006578210163147081,0.006579444799937928,1.073268520554296,1.3250968019339914e-06,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,15656.009912490845,651.0710716247559,True,1000,1.0,1.0,0.9999780925922828,0.9999999979669211,0.707172412139096,1.5490876621783626e-05,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,15656.009912490845,714.8520946502686,True,1000,1.0,1.0,0.9999916653094838,0.9999999978078062,0.7072928381011998,5.893516386951122e-06,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,15656.009912490845,667.0892238616943,True,1000,0.00658,0.00658,0.0065782101302266196,0.006579444777973481,1.0732807312355992,1.3251236365698827e-06,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,15656.009912490845,761.5249156951904,True,1000,0.00658,0.00658,0.006578210163147081,0.006579444799937928,1.073268520554296,1.3250968019339914e-06,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,16898.18501472473,745.4521656036377,True,1000,1.0,1.0,0.9999741296137082,0.9999999979669211,0.7071623572169587,1.829312563530739e-05,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,16898.18501472473,662.3108386993408,True,1000,1.0,1.0,0.9999906108439662,0.9999999978078062,0.7072719353366269,6.639136082057338e-06,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,16898.18501472473,684.8289966583252,True,1000,0.00658,0.00658,0.0065782101302266196,0.006579444777973481,1.0732807312355992,1.3251236365698827e-06,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,16898.18501472473,731.3649654388428,True,1000,0.00658,0.00658,0.006578210163147081,0.006579444799937928,1.073268520554296,1.3250968019339914e-06,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,18233.66618156433,787.078857421875,True,1000,1.0,1.0,0.9999780925922828,0.9999999979669211,0.707172412139096,1.5490876621783626e-05,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,18233.66618156433,793.0850982666016,True,1000,1.0,1.0,0.9999906108439662,0.9999999978078062,0.7072719353366269,6.639136082057338e-06,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,18233.66618156433,885.9179019927979,True,1000,0.00658,0.00658,0.0065782101302266196,0.006579444777973481,1.0732807312355992,1.3251236365698827e-06,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,18233.66618156433,789.3362045288086,True,1000,0.00658,0.00658,0.006578210163147081,0.006579444799937928,1.073268520554296,1.3250968019339914e-06,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,19554.91304397583,813.0388259887695,True,1000,1.0,1.0,0.9999780925922828,0.9999999979669211,0.707172412139096,1.5490876621783626e-05,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,19554.91304397583,821.5627670288086,True,1000,1.0,1.0,0.9999906108439662,0.9999999978078062,0.7072719353366269,6.639136082057338e-06,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,19554.91304397583,814.7740364074707,True,1000,0.00658,0.00658,0.0065782101302266196,0.006579444777973481,1.0732807312355992,1.3251236365698827e-06,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,19554.91304397583,801.4798164367676,True,1000,0.00658,0.00658,0.006578210163147081,0.006579444799937928,1.073268520554296,1.3250968019339914e-06,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,20870.641946792603,856.1239242553711,True,1000,1.0,1.0,0.9999780925922828,0.9999999984393572,0.7071571595369733,1.5490876594383563e-05,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,20870.641946792603,917.5848960876465,True,1000,1.0,1.0,0.9999906108439662,0.9999999994829744,0.7071457221240861,6.639135911161683e-06,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,20870.641946792603,876.54709815979,True,1000,0.00658,0.00658,0.00657834949747058,0.006579444777973481,1.124229674783234,1.2313468435726474e-06,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,20870.641946792603,838.580846786499,True,1000,0.00658,0.00658,0.006578383617874551,0.006579444799937928,1.1388231632412398,1.2084987141894566e-06,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,22332.134008407593,895.8218097686768,True,1000,1.0,1.0,0.9999780925922828,0.9999999984393572,0.7071571595369733,1.5490876594383563e-05,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,22332.134008407593,923.975944519043,True,1000,1.0,1.0,0.9999916653094838,0.9999999994829744,0.7071506492052648,5.89351619443456e-06,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,22332.134008407593,970.4151153564453,True,1000,0.00658,0.00658,0.00657834949747058,0.006579444777973481,1.124229674783234,1.2313468435726474e-06,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,22332.134008407593,992.3262596130371,True,1000,0.00658,0.00658,0.006578383617874551,0.006579444799937928,1.1388231632412398,1.2084987141894566e-06,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,23682.992935180664,982.3338985443115,True,1000,1.0,1.0,0.9999780925922828,0.9999999984393572,0.7071571595369733,1.5490876594383563e-05,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,23682.992935180664,1056.4029216766357,True,1000,1.0,1.0,0.9999916653094838,0.9999999994829744,0.7071506492052648,5.89351619443456e-06,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,23682.992935180664,934.8587989807129,True,1000,0.00658,0.00658,0.00657834949747058,0.006579444777973481,1.124229674783234,1.2313468435726474e-06,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,23682.992935180664,981.6160202026367,True,1000,0.00658,0.00658,0.006578383617874551,0.006579340377833676,1.2902525145375665,1.2344619430699125e-06,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,24980.14998435974,1130.6090354919434,True,1000,1.0,1.0,0.9999780925922828,0.9999999984393572,0.7071571595369733,1.5490876594383563e-05,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,24980.14998435974,1065.7989978790283,True,1000,1.0,1.0,0.9999906108439662,0.9999999994829744,0.7071457221240861,6.639135911161683e-06,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,24980.14998435974,1106.1410903930664,True,1000,0.00658,0.00658,0.0065784386228324564,0.006579252608804482,1.503746611480556,1.2240286472266962e-06,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,24980.14998435974,993.3171272277832,True,1000,0.00658,0.00658,0.006578383617874551,0.006579340377833676,1.2902525145375665,1.2344619430699125e-06,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,26524.9240398407,1123.4219074249268,True,1000,1.0,1.0,0.9999780925922828,0.9999999984393572,0.7071571595369733,1.5490876594383563e-05,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,26524.9240398407,1194.5648193359375,True,1000,1.0,1.0,0.9999916653094838,0.9999999994829744,0.7071506492052648,5.89351619443456e-06,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,26524.9240398407,1138.073205947876,True,1000,0.00658,0.00658,0.0065784386228324564,0.006579252608804482,1.503746611480556,1.2240286472266962e-06,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,26524.9240398407,1131.6287517547607,True,1000,0.00658,0.00658,0.006578494235542098,0.006579340377833676,1.3737846713596535,1.1624173099594718e-06,100
