,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,52030.643701553345,278.2280445098877,False,1000,1.0,1.0,0.9999868201194198,0.9999999791245789,0.7082294224190162,9.31959462350285e-06,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,52030.643701553345,288.5560989379883,False,1000,0.00658,0.00658,0.0065785962330182635,0.00657894681223222,3.539628753254913,1.2409202660151194e-06,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,52030.643701553345,288.55419158935547,False,1000,0.00658,0.00658,0.0065787972228088945,0.006578947130579979,7.540044317137131,1.1303112374603745e-06,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,62043.654680252075,326.1382579803467,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,62043.654680252075,350.0187397003174,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,62043.654680252075,310.66298484802246,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,62043.654680252075,349.1241931915283,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,72277.44960784912,420.2570915222168,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,72277.44960784912,426.2361526489258,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,72277.44960784912,424.03721809387207,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,72277.44960784912,362.7889156341553,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,82396.45957946777,493.9398765563965,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,82396.45957946777,455.10077476501465,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,82396.45957946777,440.90986251831055,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,82396.45957946777,446.25186920166016,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,92528.76448631287,497.0860481262207,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,92528.76448631287,480.1468849182129,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,92528.76448631287,508.23521614074707,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,92528.76448631287,462.2042179107666,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,103052.87837982178,556.610107421875,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,103052.87837982178,588.6020660400391,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,103052.87837982178,779.4592380523682,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,103052.87837982178,590.8567905426025,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,114117.17438697815,617.0310974121094,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,114117.17438697815,645.5039978027344,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,114117.17438697815,668.9260005950928,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,114117.17438697815,722.4369049072266,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,125012.06636428833,662.9829406738281,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,125012.06636428833,674.7128963470459,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,125012.06636428833,709.8751068115234,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,125012.06636428833,700.6289958953857,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,135368.44730377197,697.2558498382568,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,135368.44730377197,717.2760963439941,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,135368.44730377197,725.477933883667,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,135368.44730377197,795.3629493713379,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,145809.401512146,631.2692165374756,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,145809.401512146,650.4409313201904,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,145809.401512146,772.423267364502,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,145809.401512146,649.0297317504883,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,154025.24065971375,573.6548900604248,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,154025.24065971375,559.8320960998535,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,154025.24065971375,611.1447811126709,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,154025.24065971375,575.145959854126,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,161140.6536102295,617.9180145263672,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,161140.6536102295,650.3839492797852,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,161140.6536102295,619.4760799407959,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,161140.6536102295,619.7118759155273,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,167899.50370788574,651.8580913543701,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,167899.50370788574,609.2748641967773,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,167899.50370788574,611.8688583374023,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,167899.50370788574,610.0480556488037,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,174546.5407371521,640.5551433563232,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,174546.5407371521,639.0419006347656,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,174546.5407371521,642.3029899597168,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,174546.5407371521,639.7771835327148,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,181185.52350997925,672.3709106445312,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,181185.52350997925,677.6227951049805,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,181185.52350997925,704.9379348754883,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,181185.52350997925,737.4029159545898,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,187818.21656227112,713.716983795166,False,1000,1.0,1.0,0.9999030061414592,0.9999999742817718,0.7072943473756816,6.858501751861268e-05,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,187818.21656227112,749.666690826416,False,1000,1.0,1.0,0.9999584329313755,0.9999999889779024,0.7072943551716337,2.9392357131720202e-05,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,187818.21656227112,715.6670093536377,False,1000,0.00658,0.00658,0.006577840096553877,0.0065789470747702975,1.5348929475491189,1.6990930574749575e-06,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,187818.21656227112,710.6668949127197,False,1000,0.00658,0.00658,0.006578473970994853,0.006578947242856013,2.7699249973820184,1.3109275587853889e-06,100
