,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,34583.81128311157,366.3649559020996,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,40123.01421165466,447.5431442260742,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,40123.01421165466,414.5328998565674,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,40123.01421165466,397.74227142333984,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,40123.01421165466,446.25377655029297,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,44921.762228012085,444.5209503173828,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,44921.762228012085,439.3620491027832,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,44921.762228012085,467.67401695251465,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,44921.762228012085,431.3538074493408,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,49641.32905006409,562.175989151001,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,49641.32905006409,500.3037452697754,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,49641.32905006409,513.4882926940918,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,49641.32905006409,500.67615509033203,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,54277.82607078552,540.2591228485107,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,54277.82607078552,539.5238399505615,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,54277.82607078552,533.0061912536621,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,54277.82607078552,593.6639308929443,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,59014.01495933533,576.5001773834229,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,59014.01495933533,622.014045715332,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,59014.01495933533,594.7840213775635,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,59014.01495933533,602.57887840271,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,63792.750120162964,632.504940032959,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,63792.750120162964,650.6290435791016,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,63792.750120162964,648.1339931488037,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,63792.750120162964,649.9526500701904,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,68497.38121032715,762.3031139373779,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,68497.38121032715,690.0291442871094,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,68497.38121032715,724.5948314666748,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,68497.38121032715,682.4131011962891,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,73023.57292175293,668.3549880981445,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,73023.57292175293,661.0841751098633,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,73023.57292175293,618.114709854126,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,73023.57292175293,593.0061340332031,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,76973.3612537384,666.1231517791748,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,76973.3612537384,683.2458972930908,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,76973.3612537384,692.5249099731445,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,76973.3612537384,662.6660823822021,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,80952.02827453613,682.7871799468994,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,80952.02827453613,689.7830963134766,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,80952.02827453613,700.6938457489014,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,80952.02827453613,770.3878879547119,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,84904.0412902832,705.7337760925293,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,84904.0412902832,734.9588871002197,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,84904.0412902832,735.0399494171143,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,84904.0412902832,808.6390495300293,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,88892.35830307007,779.7319889068604,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,88892.35830307007,800.6420135498047,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,88892.35830307007,777.277946472168,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,88892.35830307007,846.7209339141846,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,92926.14221572876,867.8479194641113,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,92926.14221572876,830.5070400238037,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,92926.14221572876,831.679105758667,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,92926.14221572876,735.5659008026123,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,100
