,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,4170.297622680664,163.24567794799805,True,1000,0.00658,0.00658,0.0015050068569594807,0.03360750615898129,0.6057263292177725,0.019445329060929772,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,4170.297622680664,171.86284065246582,True,1000,0.00658,0.00658,0.006908478579166488,0.0357558631780204,0.7152037682710463,0.020631758169864463,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,5402.928590774536,207.9160213470459,True,1000,1.0,1.0,0.6214344801164154,0.9932064398354821,0.7201439992816369,0.26772934589286024,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,5402.928590774536,213.72389793395996,True,1000,1.0,1.0,0.8605657218989406,0.9970990219297666,0.722287238776135,0.0986162602802589,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,5402.928590774536,216.76182746887207,True,1000,0.00658,0.00658,0.0015050068569594807,0.03487907233911499,0.6091465141845134,0.02032969565262072,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,5402.928590774536,241.27793312072754,True,1000,0.00658,0.00658,0.006908478579166488,0.0357558631780204,0.7152037682710463,0.020631758169864463,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,20599.292755126953,261.00683212280273,True,1000,1.0,1.0,0.6214344801164154,0.9932064398354821,0.7201439992816369,0.26772934589286024,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,20599.292755126953,282.3162078857422,True,1000,1.0,1.0,0.8605657218989406,0.9970990219297666,0.722287238776135,0.0986162602802589,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,20599.292755126953,353.5439968109131,True,1000,0.00658,0.00658,0.0015050068569594807,0.03360750615898129,0.6057263292177725,0.019445329060929772,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,20599.292755126953,451.01475715637207,True,1000,0.00658,0.00658,0.006908478579166488,0.02325324984760058,0.7214573748561337,0.01179205577194842,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,22334.27357673645,563.7040138244629,True,1000,1.0,1.0,0.6214344801164154,0.9961134190406338,0.7144793195694785,0.2677003533395897,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,22334.27357673645,494.7938919067383,True,1000,1.0,1.0,0.8605657218989406,0.9983515333193307,0.7156165989776696,0.09860181375603808,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,22334.27357673645,401.9818305969238,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,22334.27357673645,378.88121604919434,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,23790.196418762207,429.22115325927734,True,1000,1.0,1.0,0.6214344801164154,0.9961134190406338,0.7144793195694785,0.2677003533395897,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,23790.196418762207,446.0179805755615,True,1000,1.0,1.0,0.8605657218989406,0.9983515333193307,0.7156165989776696,0.09860181375603808,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,23790.196418762207,435.76884269714355,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,23790.196418762207,462.39614486694336,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,25311.546325683594,402.8890132904053,True,1000,1.0,1.0,0.6214344801164154,0.9961134190406338,0.7144793195694785,0.2677003533395897,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,25311.546325683594,414.52908515930176,True,1000,1.0,1.0,0.8605657218989406,0.9983515333193307,0.7156165989776696,0.09860181375603808,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,25311.546325683594,524.0921974182129,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,25311.546325683594,555.8028221130371,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,26873.23832511902,585.3917598724365,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,26873.23832511902,600.0120639801025,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,26873.23832511902,574.9680995941162,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,26873.23832511902,534.1801643371582,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,28246.254205703735,483.8840961456299,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,28246.254205703735,524.9989032745361,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,28246.254205703735,522.575855255127,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,28246.254205703735,705.6009769439697,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,29729.01201248169,591.0940170288086,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,29729.01201248169,615.5359745025635,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,29729.01201248169,615.2791976928711,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,29729.01201248169,589.257001876831,True,1000,0.00658,0.00658,0.006698350871136592,0.04177719523846623,0.7094964665733876,0.02488831613009816,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,31171.08416557312,636.8849277496338,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,31171.08416557312,642.2641277313232,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,31171.08416557312,717.695951461792,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,31171.08416557312,683.1531524658203,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,32651.806354522705,757.5607299804688,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,32651.806354522705,740.2498722076416,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,32651.806354522705,783.0097675323486,True,1000,0.00658,0.00658,0.0005746523073293266,0.03360750615898129,0.5926649342524503,0.01957741415616011,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,32651.806354522705,796.0638999938965,True,1000,0.00658,0.00658,0.006698350871136592,0.036924312117545176,0.7098808833040492,0.021456832068314488,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,34248.60739707947,716.4149284362793,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,34248.60739707947,815.1857852935791,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,34248.60739707947,765.9611701965332,True,1000,0.00658,0.00658,0.0005746523073293266,0.03487907233911499,0.5963100719992087,0.02045607117904521,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,34248.60739707947,742.5441741943359,True,1000,0.00658,0.00658,0.006698350871136592,0.0357558631780204,0.7099926593048405,0.020630620435547566,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,35675.71520805359,793.7178611755371,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,35675.71520805359,811.6359710693359,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,35675.71520805359,892.9061889648438,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,35675.71520805359,835.0787162780762,True,1000,0.00658,0.00658,0.006698350871136592,0.036924312117545176,0.7098808833040492,0.021456832068314488,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,37100.60715675354,827.7568817138672,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,37100.60715675354,889.9109363555908,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,37100.60715675354,862.288236618042,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,37100.60715675354,830.7430744171143,True,1000,0.00658,0.00658,0.006698350871136592,0.036924312117545176,0.7098808833040492,0.021456832068314488,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,38533.97512435913,1015.4900550842285,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,38533.97512435913,920.0818538665771,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,38533.97512435913,903.8081169128418,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,38533.97512435913,912.3117923736572,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,39997.04813957214,1005.9058666229248,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,39997.04813957214,1099.1201400756836,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,39997.04813957214,1074.552059173584,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,39997.04813957214,930.6080341339111,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,41450.05798339844,1053.4260272979736,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,41450.05798339844,1131.2997341156006,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,41450.05798339844,1005.5639743804932,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,41450.05798339844,1165.470838546753,True,1000,0.00658,0.00658,0.006698350871136592,0.04177719523846623,0.7094964665733876,0.02488831613009816,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,42884.85884666443,1167.3431396484375,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,42884.85884666443,1115.7848834991455,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,42884.85884666443,1205.5749893188477,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,42884.85884666443,1173.0060577392578,True,1000,0.00658,0.00658,0.006698350871136592,0.04177719523846623,0.7094964665733876,0.02488831613009816,100
