,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,14909.892559051514,583.6849212646484,True,1000,0.00658,0.00658,0.006698350871136592,0.04177719523846623,0.7094964665733876,0.02488831613009816,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,16341.456651687622,635.6258392333984,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,16341.456651687622,639.2590999603271,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,16341.456651687622,728.6581993103027,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,16341.456651687622,635.7781887054443,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,17718.764543533325,671.3330745697021,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,17718.764543533325,679.6891689300537,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,17718.764543533325,676.2552261352539,True,1000,0.00658,0.00658,0.0005746523073293266,0.03360750615898129,0.5926649342524503,0.01957741415616011,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,17718.764543533325,711.967945098877,True,1000,0.00658,0.00658,0.006698350871136592,0.036924312117545176,0.7098808833040492,0.021456832068314488,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,19102.742433547974,740.1020526885986,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,19102.742433547974,835.7241153717041,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,19102.742433547974,720.9539413452148,True,1000,0.00658,0.00658,0.0005746523073293266,0.03487907233911499,0.5963100719992087,0.02045607117904521,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,19102.742433547974,740.6442165374756,True,1000,0.00658,0.00658,0.006698350871136592,0.0357558631780204,0.7099926593048405,0.020630620435547566,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,20531.572341918945,799.3338108062744,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,20531.572341918945,784.8570346832275,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,20531.572341918945,812.2851848602295,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,20531.572341918945,849.6417999267578,True,1000,0.00658,0.00658,0.006698350871136592,0.036924312117545176,0.7098808833040492,0.021456832068314488,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,21996.373414993286,872.2739219665527,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,21996.373414993286,980.0341129302979,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,21996.373414993286,862.4351024627686,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,21996.373414993286,829.6658992767334,True,1000,0.00658,0.00658,0.006698350871136592,0.036924312117545176,0.7098808833040492,0.021456832068314488,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,23404.325246810913,995.6400394439697,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,23404.325246810913,929.4230937957764,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,23404.325246810913,926.0809421539307,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,23404.325246810913,929.60524559021,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,24833.422422409058,972.5639820098877,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,24833.422422409058,896.2650299072266,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,24833.422422409058,1050.9181022644043,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,24833.422422409058,970.0548648834229,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,26268.85223388672,1043.1959629058838,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,26268.85223388672,999.8412132263184,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,26268.85223388672,1031.5978527069092,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,26268.85223388672,1089.0579223632812,True,1000,0.00658,0.00658,0.006698350871136592,0.04177719523846623,0.7094964665733876,0.02488831613009816,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,27656.596422195435,1047.7161407470703,True,1000,1.0,1.0,0.7155550585701035,0.9961134190406338,0.7169692654202753,0.20115172161407288,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,27656.596422195435,1089.2739295959473,True,1000,1.0,1.0,0.8917582125286749,0.9983515333193307,0.7181254595482356,0.07654737747756216,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,27656.596422195435,1116.943120956421,True,1000,0.00658,0.00658,0.0005746523073293266,0.03589594305909822,0.5990712748488002,0.02115997067996733,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,27656.596422195435,1091.4452075958252,True,1000,0.00658,0.00658,0.006698350871136592,0.04177719523846623,0.7094964665733876,0.02488831613009816,100
