,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,11544.748067855835,461.5437984466553,True,1000,1.0,1.0,0.0065784942355420345,0.006579725320903735,806947.2037665183,1.4049092960966605,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,11544.748067855835,475.5229949951172,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,11544.748067855835,486.51790618896484,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,13056.104183197021,590.3048515319824,True,1000,1.0,1.0,0.0065784386228345485,0.006579721058444556,774636.1005633048,1.40490933843482,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,13056.104183197021,598.9530086517334,True,1000,1.0,1.0,0.0065784315890157815,0.00657979449337383,728899.9269040232,1.4049092914821821,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,13056.104183197021,552.4559020996094,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,13056.104183197021,495.6989288330078,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,14554.79907989502,609.4479560852051,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,14554.79907989502,590.6360149383545,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,14554.79907989502,602.590799331665,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,14554.79907989502,583.8980674743652,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,16198.303937911987,746.2489604949951,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,16198.303937911987,678.7128448486328,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,16198.303937911987,670.7718372344971,True,1000,0.00658,0.00658,0.9999709626357466,0.999999996894813,34214.94165216525,1.4048875025698198,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,16198.303937911987,627.166748046875,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,17711.46297454834,681.3468933105469,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,17711.46297454834,731.569766998291,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,17711.46297454834,720.8991050720215,True,1000,0.00658,0.00658,0.9999709626357466,0.999999996894813,34214.94165216525,1.4048875025698198,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,17711.46297454834,755.9969425201416,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,19283.44988822937,775.1860618591309,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,19283.44988822937,826.4000415802002,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,19283.44988822937,787.9171371459961,True,1000,0.00658,0.00658,0.9999632491362622,0.999999996894813,27032.985476180434,1.4048820483923223,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,19283.44988822937,783.6759090423584,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,20801.074028015137,888.6821269989014,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,20801.074028015137,911.5450382232666,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,20801.074028015137,855.576753616333,True,1000,0.00658,0.00658,0.9999632491362622,0.999999996894813,27032.985476180434,1.4048820483923223,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,20801.074028015137,852.8289794921875,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,22292.80185699463,898.8058567047119,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,22292.80185699463,891.8399810791016,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,22292.80185699463,935.7471466064453,True,1000,0.00658,0.00658,0.9999632491362622,0.999999996894813,27032.985476180434,1.4048820483923223,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,22292.80185699463,899.8219966888428,True,1000,0.00658,0.00658,0.9999870068780837,0.9999999978078086,76469.77725269577,1.4048988480879823,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,23826.142072677612,942.8398609161377,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,23826.142072677612,971.8770980834961,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,23826.142072677612,982.532262802124,True,1000,0.00658,0.00658,0.9999632491362622,0.9999999984394311,27031.849267797086,1.4048820494845524,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,23826.142072677612,948.8089084625244,True,1000,0.00658,0.00658,0.9999870068780837,0.9999999994830117,76459.91767718748,1.4048988492725374,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,25350.03685951233,1038.426160812378,True,1000,1.0,1.0,0.0065782101302266196,0.006579721058444556,657490.5562111016,1.4049095000036058,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,25350.03685951233,1041.7616367340088,True,1000,1.0,1.0,0.006578210163147081,0.00657979449337383,627028.9999517901,1.4049094480540316,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,25350.03685951233,1044.4719791412354,True,1000,0.00658,0.00658,0.9999632491362622,0.9999999984394311,27031.849267797086,1.4048820494845524,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,25350.03685951233,1052.5178909301758,True,1000,0.00658,0.00658,0.9999870068780837,0.9999999994830117,76459.91767718748,1.4048988492725374,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,26897.68099784851,1110.2001667022705,True,1000,1.0,1.0,0.0065782101302266196,0.0065796330302119385,698166.4830064257,1.4049095622489203,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,26897.68099784851,1073.228120803833,True,1000,1.0,1.0,0.006578210163147081,0.006579725320903735,655655.1803900844,1.404909496966316,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,26897.68099784851,1111.0179424285889,True,1000,0.00658,0.00658,0.9999632491362622,0.9999999984394311,27031.849267797086,1.4048820494845524,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,26897.68099784851,1097.9735851287842,True,1000,0.00658,0.00658,0.9999870068780837,0.9999999994830117,76459.91767718748,1.4048988492725374,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,28474.74694252014,1142.6911354064941,True,1000,1.0,1.0,0.00657834949747058,0.0065796330302119385,773974.0302105981,1.4049094637013297,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,28474.74694252014,1221.3807106018066,True,1000,1.0,1.0,0.006578383617874551,0.006579496253264349,892854.0914420655,1.404909536290395,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,28474.74694252014,1123.3649253845215,True,1000,0.00658,0.00658,0.9999657823562227,0.9999999984394311,29033.214716428996,1.404883840709574,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,28474.74694252014,1112.4448776245117,True,1000,0.00658,0.00658,0.9999870068780837,0.9999999994830117,76459.91767718748,1.4048988492725374,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,29990.41509628296,1173.7267971038818,True,1000,1.0,1.0,0.0065782101302266196,0.0065796330302119385,698166.4830064257,1.4049095622489203,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,29990.41509628296,1259.9499225616455,True,1000,1.0,1.0,0.006578210163147081,0.006579725320903735,655655.1803900844,1.404909496966316,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,29990.41509628296,1221.5209007263184,True,1000,0.00658,0.00658,0.9999657823562227,0.9999999984394311,29033.214716428996,1.404883840709574,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,29990.41509628296,1266.7210102081299,True,1000,0.00658,0.00658,0.9999870068780837,0.9999999994830117,76459.91767718748,1.4048988492725374,100
