,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,4126.325845718384,162.02926635742188,True,1000,0.00658,0.00658,0.998017125067234,0.9999754306921332,506.7731758999095,1.40348924280936,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,4126.325845718384,214.6439552307129,True,1000,0.00658,0.00658,0.9994379937208872,0.9999919706152763,1792.7372618845093,1.4045050156753416,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,5421.158075332642,235.1679801940918,True,1000,1.0,1.0,0.000290758073804752,0.00657896268646545,158.48245416929436,1.4093629503324354,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,5421.158075332642,221.82297706604004,True,1000,1.0,1.0,0.00029074577991969883,0.006579244636585034,158.47501727913627,1.4093627603140673,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,5421.158075332642,251.73020362854004,True,1000,0.00658,0.00658,0.9977671271892822,0.9999754306921332,449.345795073233,1.40331265326931,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,5421.158075332642,224.37691688537598,True,1000,0.00658,0.00658,0.9994379937208872,0.9999919706152763,1792.7372618845093,1.4045050156753416,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,6854.167938232422,297.58286476135254,True,1000,1.0,1.0,0.000290758073804752,0.006589561300762779,158.21494669341203,1.4093554796818504,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,6854.167938232422,304.0649890899658,True,1000,1.0,1.0,0.00029074577991969883,0.006589704586256448,158.2110285486029,1.4093553874049265,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,6854.167938232422,300.9970188140869,True,1000,0.00658,0.00658,0.9984044295430581,0.9999911153083316,625.5921060030565,1.4037739643748048,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,6854.167938232422,305.45520782470703,True,1000,0.00658,0.00658,0.9994379937208872,0.9999961908315671,1779.187158965437,1.4045080006542383,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,8251.323938369751,317.0597553253174,True,1000,1.0,1.0,0.000290758073804752,0.0066404802146889826,156.94221197883346,1.4093195890005756,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,8251.323938369751,333.03117752075195,True,1000,1.0,1.0,0.00029074577991969883,0.006640550394163799,156.94016902419358,1.4093195482552845,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,8251.323938369751,349.12800788879395,True,1000,0.00658,0.00658,0.9988347636551288,0.9999911153083316,858.5909875097412,1.4040780462689524,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,8251.323938369751,392.25125312805176,True,1000,0.00658,0.00658,0.999624507042786,0.9999961908315671,2672.2455923644366,1.4046398546154635,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,9714.102983474731,454.2531967163086,True,1000,1.0,1.0,0.000290758073804752,0.0066404802146889826,156.94221197883346,1.4093195890005756,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,9714.102983474731,417.7870750427246,True,1000,1.0,1.0,0.00029074577991969883,0.006640550394163799,156.94016902419358,1.4093195482552845,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,9714.102983474731,396.82579040527344,True,1000,0.00658,0.00658,0.9990231394392768,0.9999911153083316,1025.7768577431314,1.4042111767957948,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,9714.102983474731,392.4851417541504,True,1000,0.00658,0.00658,0.9997628870241146,0.9999961908315671,4257.536799865513,1.404737689137675,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,11044.811010360718,434.08989906311035,True,1000,1.0,1.0,0.000290758073804752,0.0066404802146889826,156.94221197883346,1.4093195890005756,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,11044.811010360718,477.3247241973877,True,1000,1.0,1.0,0.00029074577991969883,0.006640550394163799,156.94016902419358,1.4093195482552845,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,11044.811010360718,489.83192443847656,True,1000,0.00658,0.00658,0.9988347636551288,0.9999911153083316,858.5909875097412,1.4040780462689524,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,11044.811010360718,461.4589214324951,True,1000,0.00658,0.00658,0.999643509362014,0.9999961908315671,2816.2519199239773,1.4046532888341874,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,12447.831153869629,538.128137588501,True,1000,1.0,1.0,0.000290758073804752,0.0066404802146889826,156.94221197883346,1.4093195890005756,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,12447.831153869629,538.3727550506592,True,1000,1.0,1.0,0.00029074577991969883,0.006640550394163799,156.94016902419358,1.4093195482552845,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,12447.831153869629,541.6650772094727,True,1000,0.00658,0.00658,0.9984044295430581,0.9999911153083316,625.5921060030565,1.4037739643748048,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,12447.831153869629,543.3180332183838,True,1000,0.00658,0.00658,0.9993734210100047,0.9999961908315671,1594.6579624654573,1.4044623544285724,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,13947.73817062378,560.7547760009766,True,1000,1.0,1.0,0.000290758073804752,0.0066404802146889826,156.94221197883346,1.4093195890005756,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,13947.73817062378,559.1018199920654,True,1000,1.0,1.0,0.00029074577991969883,0.006640550394163799,156.94016902419358,1.4093195482552845,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,13947.73817062378,602.2548675537109,True,1000,0.00658,0.00658,0.9984044295430581,0.9999911153083316,625.5921060030565,1.4037739643748048,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,13947.73817062378,588.7718200683594,True,1000,0.00658,0.00658,0.9993734210100047,0.9999961908315671,1594.6579624654573,1.4044623544285724,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,15371.724367141724,646.2242603302002,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,15371.724367141724,735.6297969818115,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,15371.724367141724,657.0508480072021,True,1000,0.00658,0.00658,0.9979202201967544,0.9999911153083316,479.2015792586604,1.4034318922548015,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,15371.724367141724,633.5468292236328,True,1000,0.00658,0.00658,0.9993734210100047,0.9999961908315671,1594.6579624654573,1.4044623544285724,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,16820.815086364746,644.697904586792,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,16820.815086364746,690.6270980834961,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,16820.815086364746,716.4909839630127,True,1000,0.00658,0.00658,0.998017125067234,0.9999911153083316,502.7505153387754,1.4035003444886378,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,16820.815086364746,706.7878246307373,True,1000,0.00658,0.00658,0.9993734210100047,0.9999961908315671,1594.6579624654573,1.4044623544285724,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,18260.59317588806,779.9019813537598,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,18260.59317588806,750.2961158752441,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,18260.59317588806,783.1151485443115,True,1000,0.00658,0.00658,0.9984044295430581,0.9999946784356165,624.1915193879917,1.4037764859014243,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,18260.59317588806,802.0448684692383,True,1000,0.00658,0.00658,0.9993734210100047,0.9999977190428879,1590.7556435772674,1.4044634353763443,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,19696.68221473694,829.7030925750732,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,19696.68221473694,843.91188621521,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,19696.68221473694,868.1190013885498,True,1000,0.00658,0.00658,0.9984044295430581,0.9999947579907336,624.1603196568614,1.4037765422004316,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,19696.68221473694,910.4170799255371,True,1000,0.00658,0.00658,0.9993734210100047,0.9999977190428879,1590.7556435772674,1.4044634353763443,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,21024.501085281372,891.3142681121826,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,21024.501085281372,888.8041973114014,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,21024.501085281372,928.61008644104,True,1000,0.00658,0.00658,0.9979202201967544,0.9999984841446073,477.50426370979494,1.4034371082524213,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,21024.501085281372,903.270959854126,True,1000,0.00658,0.00658,0.9993734210100047,0.9999993503472067,1586.6111012329254,1.404464589245672,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,22517.12203025818,979.3322086334229,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,22517.12203025818,1113.034963607788,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,22517.12203025818,1041.3830280303955,True,1000,0.00658,0.00658,0.9976066678017569,0.9999984841446073,414.84092189696537,1.4032156430621856,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,22517.12203025818,1052.6020526885986,True,1000,0.00658,0.00658,0.9993734210100047,0.9999993503472067,1586.6111012329254,1.404464589245672,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,24023.519039154053,1129.1921138763428,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,24023.519039154053,1037.0230674743652,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,24023.519039154053,981.2359809875488,True,1000,0.00658,0.00658,0.9976066678017569,0.9999999089721832,414.59424240632086,1.4032166517813827,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,24023.519039154053,993.0591583251953,True,1000,0.00658,0.00658,0.9993734210100047,0.9999999697913369,1585.0429757442823,1.4044650273968977,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,25487.88285255432,1042.4580574035645,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,25487.88285255432,1098.0799198150635,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,25487.88285255432,1093.2719707489014,True,1000,0.00658,0.00658,0.9976066678017569,0.9999999089721832,414.59424240632086,1.4032166517813827,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,25487.88285255432,1084.8891735076904,True,1000,0.00658,0.00658,0.9993734210100047,0.9999999697913369,1585.0429757442823,1.4044650273968977,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,27003.5879611969,1230.4511070251465,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,27003.5879611969,1145.6890106201172,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,27003.5879611969,1250.1718997955322,True,1000,0.00658,0.00658,0.9976066678017569,0.9999999089721832,414.59424240632086,1.4032166517813827,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,27003.5879611969,1157.8319072723389,True,1000,0.00658,0.00658,0.9993734210100047,0.9999999697913369,1585.0429757442823,1.4044650273968977,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,28521.86393737793,1286.1440181732178,True,1000,1.0,1.0,0.00028774154831761456,0.0066404802146889826,156.86792793444747,1.409321728792495,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,28521.86393737793,1262.5970840454102,True,1000,1.0,1.0,0.00028820592715583354,0.006640550394163799,156.8776203136369,1.4093213499161767,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,28521.86393737793,1336.6849422454834,True,1000,0.00658,0.00658,0.9976066678017569,0.9999999089721832,414.59424240632086,1.4032166517813827,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,28521.86393737793,1235.7807159423828,True,1000,0.00658,0.00658,0.9993734210100047,0.9999999697913369,1585.0429757442823,1.4044650273968977,100
