,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,20032.376527786255,288.27381134033203,True,1000,1.0,1.0,0.9794295627075338,0.9999606375358068,0.7084637532819056,0.014545522331749935,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,20032.376527786255,248.2588291168213,True,1000,0.00658,0.00658,0.00036358737053442217,0.0007050182253337467,17.714002486772905,0.006048107010976235,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,20032.376527786255,270.98608016967773,True,1000,0.00658,0.00658,0.0003557028468916421,0.000665263015022755,19.613280110806457,0.006071490288703858,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,21644.28162574768,318.1149959564209,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,21644.28162574768,344.9428081512451,True,1000,1.0,1.0,0.9812612805107579,0.9999606375358068,0.7085968163095477,0.013250304854985212,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,21644.28162574768,614.3770217895508,True,1000,0.00658,0.00658,0.0002951824585871553,0.0007050182253337467,14.843389629654597,0.006083351969987896,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,21644.28162574768,520.925760269165,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,23062.037706375122,379.37116622924805,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,23062.037706375122,406.92901611328125,True,1000,1.0,1.0,0.9794295627075338,0.9999606375358068,0.7084637532819056,0.014545522331749935,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,23062.037706375122,399.23834800720215,True,1000,0.00658,0.00658,0.0002951824585871553,0.0007050182253337467,14.843389629654597,0.006083351969987896,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,23062.037706375122,558.5711002349854,True,1000,0.00658,0.00658,0.00028679466927746477,0.0007898588830186878,12.020149300350745,0.00604690695683306,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,24576.878547668457,494.8911666870117,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,24576.878547668457,449.8558044433594,True,1000,1.0,1.0,0.9812612805107579,0.9999606375358068,0.7085968163095477,0.013250304854985212,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,24576.878547668457,476.79805755615234,True,1000,0.00658,0.00658,0.0002951824585871553,0.0007050182253337467,14.843389629654597,0.006083351969987896,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,24576.878547668457,454.7772407531738,True,1000,0.00658,0.00658,0.00028679466927746477,0.0007898588830186878,12.020149300350745,0.00604690695683306,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,25991.8954372406,532.5057506561279,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,25991.8954372406,479.7089099884033,True,1000,1.0,1.0,0.9834993968213869,0.9999606375358068,0.7087996465294134,0.011667721599816414,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,25991.8954372406,633.5387229919434,True,1000,0.00658,0.00658,0.0002951824585871553,0.0007050182253337467,14.843389629654597,0.006083351969987896,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,25991.8954372406,577.3558616638184,True,1000,0.00658,0.00658,0.00028679466927746477,0.0007898588830186878,12.020149300350745,0.00604690695683306,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,27397.23253250122,555.4721355438232,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,27397.23253250122,536.6630554199219,True,1000,1.0,1.0,0.9812612805107579,0.9999606375358068,0.7085968163095477,0.013250304854985212,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,27397.23253250122,597.2428321838379,True,1000,0.00658,0.00658,0.0002951824585871553,0.0007050182253337467,14.843389629654597,0.006083351969987896,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,27397.23253250122,532.5469970703125,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,28681.28275871277,598.6940860748291,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,28681.28275871277,549.9978065490723,True,1000,1.0,1.0,0.9812612805107579,0.9999606375358068,0.7085968163095477,0.013250304854985212,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,28681.28275871277,577.664852142334,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,28681.28275871277,621.1681365966797,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,29997.984886169434,616.4820194244385,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,29997.984886169434,662.3139381408691,True,1000,1.0,1.0,0.9834993968213869,0.9999606375358068,0.7087996465294134,0.011667721599816414,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,29997.984886169434,732.0218086242676,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,29997.984886169434,682.2490692138672,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,31302.24084854126,770.1091766357422,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,31302.24084854126,732.0830821990967,True,1000,1.0,1.0,0.9827438510301848,0.9999606375358068,0.7087252719734608,0.012201971698705941,65
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,31302.24084854126,796.0307598114014,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,31302.24084854126,769.5329189300537,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,32724.321603775024,845.7510471343994,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,32724.321603775024,796.807050704956,True,1000,1.0,1.0,0.9827438510301848,0.9999606375358068,0.7087252719734608,0.012201971698705941,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,32724.321603775024,842.9269790649414,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,32724.321603775024,807.6591491699219,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,33901.92675590515,877.0980834960938,True,1000,1.0,1.0,0.9645013186679201,0.9998983415029551,0.709140464639231,0.02510146122008218,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,33901.92675590515,793.4730052947998,True,1000,1.0,1.0,0.9812612805107579,0.9999606375358068,0.7085968163095477,0.013250304854985212,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,33901.92675590515,787.2302532196045,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,33901.92675590515,902.3938179016113,True,1000,0.00658,0.00658,0.00028679466927746477,0.0007223816334365495,13.956603075429234,0.006079314363599566,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,35213.02771568298,944.2670345306396,True,1000,1.0,1.0,0.9674510247546927,0.9998983415029551,0.709325629288703,0.0230157133711911,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,35213.02771568298,863.0938529968262,True,1000,1.0,1.0,0.9827438510301848,0.9999606375358068,0.7087252719734608,0.012201971698705941,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,35213.02771568298,819.8661804199219,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,35213.02771568298,831.8679332733154,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,36425.556659698486,867.4931526184082,True,1000,1.0,1.0,0.9734781673958044,0.9998983415029551,0.7098327729537333,0.0187539054483992,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,36425.556659698486,908.9171886444092,True,1000,1.0,1.0,0.9874773179665716,0.9999606375358068,0.7093399379576297,0.008854917128746566,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,36425.556659698486,972.7821350097656,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,36425.556659698486,930.6387901306152,True,1000,0.00658,0.00658,0.00028679466927746477,0.0007223816334365495,13.956603075429234,0.006079314363599566,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,37730.79466819763,917.5329208374023,True,1000,1.0,1.0,0.9741948017866161,0.9998983415029551,0.7099089245378973,0.01824717223684334,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,37730.79466819763,972.283124923706,True,1000,1.0,1.0,0.9874773179665716,0.9999606375358068,0.7093399379576297,0.008854917128746566,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,37730.79466819763,1023.0813026428223,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,37730.79466819763,1023.7667560577393,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,39034.37566757202,1052.414894104004,True,1000,1.0,1.0,0.9741948017866161,0.9998983415029551,0.7099089245378973,0.01824717223684334,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,39034.37566757202,970.6239700317383,True,1000,1.0,1.0,0.9874773179665716,0.9999606375358068,0.7093399379576297,0.008854917128746566,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,39034.37566757202,983.0877780914307,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,39034.37566757202,982.2990894317627,True,1000,0.00658,0.00658,0.00028679466927746477,0.0007223816334365495,13.956603075429234,0.006079314363599566,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,40347.42283821106,1076.9472122192383,True,1000,1.0,1.0,0.9746509902533734,0.9998983415029551,0.7099596567334466,0.01792460082658175,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,40347.42283821106,1193.5088634490967,True,1000,1.0,1.0,0.9879793050593169,0.9999606375358068,0.7094336539644912,0.008499960478159667,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,40347.42283821106,1005.3951740264893,True,1000,0.00658,0.00658,0.00028774022423422806,0.0007050182253337467,14.587870355267102,0.006087197382144781,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,40347.42283821106,1098.9909172058105,True,1000,0.00658,0.00658,0.00028679466927746477,0.0007223816334365495,13.956603075429234,0.006079314363599566,100
