,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,46912.49704360962,325.02198219299316,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,46912.49704360962,323.3780860900879,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,54671.534061431885,373.5518455505371,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,54671.534061431885,421.6146469116211,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,54671.534061431885,393.7041759490967,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,54671.534061431885,363.6810779571533,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,62149.107217788696,462.9778861999512,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,62149.107217788696,435.90497970581055,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,62149.107217788696,514.2331123352051,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,62149.107217788696,527.9302597045898,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,69582.93604850769,511.458158493042,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,69582.93604850769,434.6659183502197,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,69582.93604850769,471.940279006958,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,69582.93604850769,481.25600814819336,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,77282.00626373291,544.9728965759277,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,77282.00626373291,559.3130588531494,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,77282.00626373291,591.45188331604,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,77282.00626373291,628.605842590332,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,85351.53532028198,587.1071815490723,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,85351.53532028198,558.0551624298096,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,85351.53532028198,589.9398326873779,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,85351.53532028198,606.8558692932129,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,93167.4633026123,640.2781009674072,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,93167.4633026123,639.3630504608154,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,93167.4633026123,668.9479351043701,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,93167.4633026123,715.9461975097656,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,101578.51123809814,818.087100982666,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,101578.51123809814,749.1319179534912,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,101578.51123809814,739.2439842224121,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,101578.51123809814,732.0070266723633,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,109759.04536247253,803.9963245391846,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,109759.04536247253,901.7891883850098,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,109759.04536247253,881.1030387878418,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,109759.04536247253,948.7800598144531,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,117758.25119018555,978.5010814666748,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,117758.25119018555,943.6900615692139,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,117758.25119018555,827.476978302002,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,117758.25119018555,815.0391578674316,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,125543.91026496887,886.3821029663086,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,125543.91026496887,955.6388854980469,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,125543.91026496887,990.9169673919678,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,125543.91026496887,830.1630020141602,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,133412.07551956177,1090.6522274017334,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,133412.07551956177,1007.7128410339355,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,133412.07551956177,880.9688091278076,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,133412.07551956177,869.6720600128174,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,140100.79646110535,827.4409770965576,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,140100.79646110535,757.7419281005859,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,140100.79646110535,770.8399295806885,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,140100.79646110535,797.4770069122314,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,145759.09042358398,795.773983001709,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,145759.09042358398,723.900318145752,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,145759.09042358398,709.2931270599365,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,145759.09042358398,714.073657989502,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,151213.33360671997,765.3036117553711,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,151213.33360671997,760.814905166626,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,151213.33360671997,780.2798748016357,False,1000,0.00658,0.00658,0.0065473367151011935,0.006578938972044909,0.7312329853173638,2.3108612687719694e-05,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,151213.33360671997,748.3189105987549,False,1000,0.00658,0.00658,0.0065655034590742485,0.00657894381320781,0.7646950924033641,1.0277772846098026e-05,100
