,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
50,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,19726.723432540894,806.6990375518799,True,1000,0.00658,0.00658,0.9999741296137082,0.9999999979669323,38402.40835087693,1.4048897426885842,65
51,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,19726.723432540894,817.0862197875977,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999978078062,105829.24588491172,1.4049013964623438,65
52,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,21290.444374084473,898.3368873596191,True,1000,1.0,1.0,0.0065782101302266196,0.006579444777973481,804619.1110552776,1.4049096953632656,70
53,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,21290.444374084473,837.2759819030762,True,1000,1.0,1.0,0.006578210163147081,0.006579444799937928,804626.2511238911,1.4049096953244562,70
54,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,21290.444374084473,844.0830707550049,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999979669323,45350.013922799866,1.4048925449039174,70
55,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,21290.444374084473,865.7369613647461,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999978078062,105829.24588491172,1.4049013964623438,70
56,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,22820.178508758545,907.660722732544,True,1000,1.0,1.0,0.0065782101302266196,0.006579444777973481,804619.1110552776,1.4049096953632656,75
57,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,22820.178508758545,959.8851203918457,True,1000,1.0,1.0,0.006578210163147081,0.006579444799937928,804626.2511238911,1.4049096953244562,75
58,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,22820.178508758545,948.0719566345215,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999979669323,45350.013922799866,1.4048925449039174,75
59,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,22820.178508758545,975.193977355957,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999978078062,105829.24588491172,1.4049013964623438,75
60,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,24368.661642074585,964.508056640625,True,1000,1.0,1.0,0.00657834949747058,0.006579444777973481,907001.5399994313,1.4049095968156844,80
61,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,24368.661642074585,920.5048084259033,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,80
62,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,24368.661642074585,948.408842086792,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999984393572,45349.035908187536,1.4048925452379757,80
63,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,24368.661642074585,999.3088245391846,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999994829744,105810.36338866975,1.404901397646872,80
64,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,26005.416870117188,1022.9108333587646,True,1000,1.0,1.0,0.00657834949747058,0.006579444777973481,907001.5399994313,1.4049095968156844,85
65,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,26005.416870117188,1036.6299152374268,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,85
66,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,26005.416870117188,1012.8378868103027,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999984393572,45349.035908187536,1.4048925452379757,85
67,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,26005.416870117188,1156.5608978271484,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999994829744,119198.02203161175,1.4049021432701634,85
68,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,27517.80080795288,1324.1920471191406,True,1000,1.0,1.0,0.00657834949747058,0.006579444777973481,907001.5399994313,1.4049095968156844,90
69,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,27517.80080795288,1088.4952545166016,True,1000,1.0,1.0,0.006578383617874551,0.006579340377833676,1038318.0530577092,1.4049096465109117,90
70,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,27517.80080795288,1098.0350971221924,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999984393572,45349.035908187536,1.4048925452379757,90
71,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,27517.80080795288,1120.0742721557617,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999994829744,119198.02203161175,1.4049021432701634,90
72,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,29078.691005706787,1167.3383712768555,True,1000,1.0,1.0,0.0065784386228324564,0.006579252608804482,1220440.140893019,1.4049096696785637,95
73,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,29078.691005706787,1354.5751571655273,True,1000,1.0,1.0,0.006578383617874551,0.006579340377833676,1038318.0530577092,1.4049096465109117,95
74,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,29078.691005706787,1271.970272064209,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999984393572,45349.035908187536,1.4048925452379757,95
75,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,29078.691005706787,1266.618013381958,True,1000,0.00658,0.00658,0.9999906968564592,0.9999999994829744,106788.69527519082,1.404901458466603,95
76,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,30682.416915893555,1282.9091548919678,True,1000,1.0,1.0,0.00657834949747058,0.006579252608804482,1099998.595582419,1.4049097326997386,100
77,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,30682.416915893555,1318.4261322021484,True,1000,1.0,1.0,0.006578383617874551,0.006579444799937928,936145.7567707124,1.4049095726733711,100
78,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,30682.416915893555,1208.9698314666748,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999984393572,45349.035908187536,1.4048925452379757,100
79,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,30682.416915893555,1283.6508750915527,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999994829744,119198.02203161175,1.4049021432701634,100
