,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,23885.54811477661,556.0362339019775,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,23885.54811477661,559.3001842498779,False,1000,0.00658,0.00658,0.0016104906672685178,0.007903647929343439,0.5778476940168198,0.003636486411975196,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,23885.54811477661,503.0100345611572,False,1000,0.00658,0.00658,0.005004819818227404,0.00803250171028978,0.5004102778674088,0.0015150831369010551,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,26583.134174346924,551.3880252838135,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,26583.134174346924,538.0098819732666,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,26583.134174346924,563.9410018920898,False,1000,0.00658,0.00658,0.0016104906672685178,0.007903647929343439,0.5778476940168198,0.003636486411975196,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,26583.134174346924,543.3719158172607,False,1000,0.00658,0.00658,0.005004819818227404,0.00803250171028978,0.5004102778674088,0.0015150831369010551,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,29271.20614051819,631.7739486694336,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,29271.20614051819,671.3342666625977,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,29271.20614051819,673.4750270843506,False,1000,0.00658,0.00658,0.0016104906672685178,0.007903647929343439,0.5778476940168198,0.003636486411975196,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,29271.20614051819,631.1240196228027,False,1000,0.00658,0.00658,0.005004819818227404,0.00803250171028978,0.5004102778674088,0.0015150831369010551,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,31917.66405105591,655.5171012878418,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,31917.66405105591,640.7968997955322,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,31917.66405105591,699.3842124938965,False,1000,0.00658,0.00658,0.0016104906672685178,0.007984855270623818,0.5728708036290344,0.003651687372948622,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,31917.66405105591,625.40602684021,False,1000,0.00658,0.00658,0.005004819818227404,0.008188700196236064,0.5000277091296523,0.0015920284115585217,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,34639.642000198364,720.7040786743164,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,34639.642000198364,719.3949222564697,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,34639.642000198364,727.8599739074707,False,1000,0.00658,0.00658,0.0016104906672685178,0.007984855270623818,0.5728708036290344,0.003651687372948622,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,34639.642000198364,679.253101348877,False,1000,0.00658,0.00658,0.005004819818227404,0.008188700196236064,0.5000277091296523,0.0015920284115585217,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,37241.37806892395,778.0377864837646,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,37241.37806892395,801.4369010925293,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,37241.37806892395,775.2959728240967,False,1000,0.00658,0.00658,0.0016104906672685178,0.007984855270623818,0.5728708036290344,0.003651687372948622,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,37241.37806892395,779.3431282043457,False,1000,0.00658,0.00658,0.005004819818227404,0.008188700196236064,0.5000277091296523,0.0015920284115585217,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,40063.51685523987,889.1849517822266,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,40063.51685523987,822.1359252929688,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,40063.51685523987,907.9151153564453,False,1000,0.00658,0.00658,0.0016104906672685178,0.007984855270623818,0.5728708036290344,0.003651687372948622,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,40063.51685523987,779.526948928833,False,1000,0.00658,0.00658,0.005004819818227404,0.008188700196236064,0.5000277091296523,0.0015920284115585217,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,42729.62975502014,932.7442646026611,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,42729.62975502014,919.0289974212646,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,42729.62975502014,952.3148536682129,False,1000,0.00658,0.00658,0.0016104906672685178,0.007984855270623818,0.5728708036290344,0.003651687372948622,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,42729.62975502014,941.4322376251221,False,1000,0.00658,0.00658,0.005004819818227404,0.008188700196236064,0.5000277091296523,0.0015920284115585217,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,45610.721588134766,946.2740421295166,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,45610.721588134766,933.0840110778809,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,45610.721588134766,997.6236820220947,False,1000,0.00658,0.00658,0.0016104906672685178,0.007984855270623818,0.5728708036290344,0.003651687372948622,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,45610.721588134766,968.3070182800293,False,1000,0.00658,0.00658,0.005004819818227404,0.008188700196236064,0.5000277091296523,0.0015920284115585217,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,48442.113637924194,1050.7278442382812,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,48442.113637924194,1100.2228260040283,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,48442.113637924194,1149.5678424835205,False,1000,0.00658,0.00658,0.0016104906672685178,0.009473872689401216,0.5171257370955222,0.00406635722425905,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,48442.113637924194,1059.1611862182617,False,1000,0.00658,0.00658,0.005004819818227404,0.009981884709981277,0.5326131218795198,0.0026508500697939846,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,51455.37042617798,1118.5667514801025,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,51455.37042617798,1190.2210712432861,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,51455.37042617798,1155.440092086792,False,1000,0.00658,0.00658,0.0016104906672685178,0.009473872689401216,0.5171257370955222,0.00406635722425905,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,51455.37042617798,1053.9400577545166,False,1000,0.00658,0.00658,0.005004819818227404,0.009981884709981277,0.5326131218795198,0.0026508500697939846,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,54144.82927322388,1090.1799201965332,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,54144.82927322388,1195.7330703735352,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,54144.82927322388,1078.1781673431396,False,1000,0.00658,0.00658,0.0016104906672685178,0.009473872689401216,0.5171257370955222,0.00406635722425905,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,54144.82927322388,1072.7529525756836,False,1000,0.00658,0.00658,0.005004819818227404,0.009981884709981277,0.5326131218795198,0.0026508500697939846,100
