Model_Index,nparents,nzr,zdr,cardinality,Iteration,cause,effect,query,Gibbs_Sampling,Time_gibbs,Metropolis_Hastings,Time_mh,Exact_Probability
0,2,10,10,2,10000,V2,V0,PS,"[0.34847548683866164, 0.701087874394272]",113.13478493690492,"[0.343085783072604, 0.6908718376745757]",17.484737873077393,"[0.319276664128295, 0.7405762080357261]"
0,2,10,10,2,10000,V1,V0,PN,"[0.6554475305849508, 0.8536959333420981]",113.13478493690492,"[0.6455417636510291, 0.8420700888917025]",17.484737873077393,"[0.6506208706901839, 0.8883587875430508]"
0,2,10,10,2,10000,V2,V0,PN,"[0.237998726685101, 0.528504533087186]",113.13478493690492,"[0.23475723535436946, 0.5164389067230712]",17.484737873077393,"[0.2282307110005323, 0.5293911315803326]"
0,2,8,10,2,1000,V1,V0,PS,"[0.358719308540625, 0.8646509602652467]",10.391452550888062,"[0.3529655281670161, 0.7619039514536152]",1.6193287372589111,"[0.3408877774546624, 1.0]"
0,2,8,10,2,1000,V2,V0,PS,"[0.39454302900598914, 0.7440933067595572]",10.391452550888062,"[0.4609644051589516, 0.7887451639150358]",1.6193287372589111,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,1000,V1,V0,PN,"[0.1038156373141369, 0.30178991745342376]",10.391452550888062,"[0.11100587911869958, 0.27946775648778943]",1.6193287372589111,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,1000,V2,V0,PN,"[0.11698677452579598, 0.3176186367589339]",10.391452550888062,"[0.1566844276568469, 0.35684130495811406]",1.6193287372589111,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,2000,V1,V0,PS,"[0.38492150481770654, 0.8120055962891406]",20.75076460838318,"[0.36291917474528423, 0.8338228924514614]",3.226936817169189,"[0.3408877774546624, 1.0]"
0,2,8,10,2,2000,V2,V0,PS,"[0.38092256901214366, 0.7688422739795571]",20.75076460838318,"[0.42803892200746485, 0.8158497686429348]",3.226936817169189,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,2000,V1,V0,PN,"[0.11380246967498195, 0.2789220231836635]",20.75076460838318,"[0.11100587911869958, 0.28654483755353455]",3.226936817169189,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,2000,V2,V0,PN,"[0.13022734460704444, 0.32677034484011436]",20.75076460838318,"[0.14847414673553888, 0.36010789387129033]",3.226936817169189,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,3000,V1,V0,PS,"[0.34009924705720884, 0.8647232972622518]",31.100976943969727,"[0.3518339245631971, 0.840534738337244]",4.793292999267578,"[0.3408877774546624, 1.0]"
0,2,8,10,2,3000,V2,V0,PS,"[0.37109847175123767, 0.7581151741139914]",31.100976943969727,"[0.445048437782062, 0.7925785207823766]",4.793292999267578,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,3000,V1,V0,PN,"[0.09772369891137363, 0.29557357046052246]",31.100976943969727,"[0.09986538937746392, 0.29122074417033783]",4.793292999267578,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,3000,V2,V0,PN,"[0.12151072165237867, 0.32700711276130295]",31.100976943969727,"[0.1566844276568469, 0.33247580443657454]",4.793292999267578,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,4000,V1,V0,PS,"[0.34009924705720884, 0.8626180777638053]",41.37582850456238,"[0.3518339245631971, 0.840534738337244]",6.3983190059661865,"[0.3408877774546624, 1.0]"
0,2,8,10,2,4000,V2,V0,PS,"[0.38092256901214366, 0.7581151741139914]",41.37582850456238,"[0.42803892200746485, 0.7797417825557963]",6.3983190059661865,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,4000,V1,V0,PN,"[0.09772369891137363, 0.29062679882166725]",41.37582850456238,"[0.10142917009896761, 0.29122074417033783]",6.3983190059661865,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,4000,V2,V0,PN,"[0.1265597313578606, 0.32489384052638504]",41.37582850456238,"[0.1566844276568469, 0.32461752458621806]",6.3983190059661865,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,5000,V1,V0,PS,"[0.3522432050012977, 0.8680750963829736]",52.52215433120728,"[0.3670202175054781, 0.8380763429953714]",7.966616630554199,"[0.3408877774546624, 1.0]"
0,2,8,10,2,5000,V2,V0,PS,"[0.38092256901214366, 0.7597723980362819]",52.52215433120728,"[0.417178070530576, 0.7759720201707381]",7.966616630554199,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,5000,V1,V0,PN,"[0.10052553841593143, 0.29631892528911774]",52.52215433120728,"[0.1044778056307343, 0.2873164133485771]",7.966616630554199,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,5000,V2,V0,PN,"[0.12151072165237867, 0.3270455404691592]",52.52215433120728,"[0.14666079825128087, 0.3270530559401979]",7.966616630554199,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,6000,V1,V0,PS,"[0.3522432050012977, 0.8784423748131872]",62.85171389579773,"[0.37051483803651714, 0.840534738337244]",9.580341339111328,"[0.3408877774546624, 1.0]"
0,2,8,10,2,6000,V2,V0,PS,"[0.36626506259255737, 0.772207693020411]",62.85171389579773,"[0.40990669015491643, 0.7724322151594188]",9.580341339111328,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,6000,V1,V0,PN,"[0.10052553841593143, 0.30155546397009764]",62.85171389579773,"[0.1083930378000588, 0.2873164133485771]",9.580341339111328,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,6000,V2,V0,PN,"[0.12151072165237867, 0.3299300944684629]",62.85171389579773,"[0.14384210440197068, 0.3242457295447207]",9.580341339111328,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,7000,V1,V0,PS,"[0.3601059812852371, 0.8680750963829736]",73.15377998352051,"[0.36272042042544683, 0.852039162713582]",11.146652460098268,"[0.3408877774546624, 1.0]"
0,2,8,10,2,7000,V2,V0,PS,"[0.363106145286043, 0.771503107724211]",73.15377998352051,"[0.39218865116050866, 0.7759720201707381]",11.146652460098268,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,7000,V1,V0,PN,"[0.10052553841593143, 0.2995602875444561]",73.15377998352051,"[0.10666949295551457, 0.2873164133485771]",11.146652460098268,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,7000,V2,V0,PN,"[0.11947465547513839, 0.33075364505176086]",73.15377998352051,"[0.13410276419831005, 0.32697725396874394]",11.146652460098268,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,8000,V1,V0,PS,"[0.351526571994765, 0.8829044124778053]",83.47371411323547,"[0.370044025551735, 0.8492491814996572]",12.727988481521606,"[0.3408877774546624, 1.0]"
0,2,8,10,2,8000,V2,V0,PS,"[0.3593968965901103, 0.7690938889944675]",83.47371411323547,"[0.3948584633643864, 0.7774803519072686]",12.727988481521606,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,8000,V1,V0,PN,"[0.10052553841593143, 0.30155546397009764]",83.47371411323547,"[0.1083930378000588, 0.28999499668529966]",12.727988481521606,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,8000,V2,V0,PN,"[0.11947465547513839, 0.3279411125921314]",83.47371411323547,"[0.13410276419831005, 0.33107094372616813]",12.727988481521606,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,9000,V1,V0,PS,"[0.3435171490250926, 0.8829044124778053]",93.80783534049988,"[0.3547811163454456, 0.8590748348775068]",15.39858078956604,"[0.3408877774546624, 1.0]"
0,2,8,10,2,9000,V2,V0,PS,"[0.35310017658939624, 0.7802734946139664]",93.80783534049988,"[0.4001595654359392, 0.7747878261678385]",15.39858078956604,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,9000,V1,V0,PN,"[0.09738250125751834, 0.3024282269486104]",93.80783534049988,"[0.10346845780157546, 0.29231044009771623]",15.39858078956604,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,9000,V2,V0,PN,"[0.11947465547513839, 0.33220441980692894]",93.80783534049988,"[0.1362105668588914, 0.32824601880541276]",15.39858078956604,"[0.1450958357819677, 0.2995194944053209]"
0,2,8,10,2,10000,V1,V0,PS,"[0.3328591114714013, 0.8829044124778053]",104.18966794013976,"[0.360633797869103, 0.8700705633251061]",16.967029094696045,"[0.3408877774546624, 1.0]"
0,2,8,10,2,10000,V2,V0,PS,"[0.35310017658939624, 0.7802734946139664]",104.18966794013976,"[0.3962025675259001, 0.7774803519072686]",16.967029094696045,"[0.3884680984577254, 0.8019097709840313]"
0,2,8,10,2,10000,V1,V0,PN,"[0.09387370046474129, 0.3024282269486104]",104.18966794013976,"[0.10441866843725692, 0.29845459866471963]",16.967029094696045,"[0.1076331415104109, 0.3157436218866075]"
0,2,8,10,2,10000,V2,V0,PN,"[0.11947465547513839, 0.33339662223091154]",104.18966794013976,"[0.13410276419831005, 0.33128028925616465]",16.967029094696045,"[0.1450958357819677, 0.2995194944053209]"
0,2,6,5,2,1000,V1,V0,PS,"[0.4708255122465466, 0.8827171880476312]",10.91319990158081,"[0.4112220524546679, 0.8540960185773749]",1.6754066944122314,"[0.2736590312739113, 1.0]"
0,2,6,5,2,1000,V2,V0,PS,"[0.5588827056220864, 0.8712949564710029]",10.91319990158081,"[0.5213456159546953, 0.8881520878165093]",1.6754066944122314,"[0.4315392596872229, 1.0]"
0,2,6,5,2,1000,V1,V0,PN,"[0.10833071634615934, 0.2545079427829972]",10.91319990158081,"[0.0978466656957088, 0.24914789056555237]",1.6754066944122314,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,1000,V2,V0,PN,"[0.1664223143345557, 0.35081731515954145]",10.91319990158081,"[0.15795771806257886, 0.3361247331428808]",1.6754066944122314,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,2000,V1,V0,PS,"[0.42044616778218913, 0.9341414772438599]",21.72764110565185,"[0.36600660131328766, 0.8689688221776549]",3.296562910079956,"[0.2736590312739113, 1.0]"
0,2,6,5,2,2000,V2,V0,PS,"[0.5164990934951768, 0.8712949564710029]",21.72764110565185,"[0.47582445876904045, 0.8554136487097284]",3.296562910079956,"[0.4315392596872229, 1.0]"
0,2,6,5,2,2000,V1,V0,PN,"[0.09701710651276971, 0.2668551454966371]",21.72764110565185,"[0.08360783999193364, 0.2515822102811452]",3.296562910079956,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,2000,V2,V0,PN,"[0.15119373722662555, 0.35423613199075843]",21.72764110565185,"[0.13676881650697276, 0.325596320810822]",3.296562910079956,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,3000,V1,V0,PS,"[0.4398908458771502, 0.9405653260200331]",33.25356340408325,"[0.35140106558847367, 0.8978675032641015]",4.907186508178711,"[0.2736590312739113, 1.0]"
0,2,6,5,2,3000,V2,V0,PS,"[0.5127353947685297, 0.876152819116706]",33.25356340408325,"[0.49690958705937405, 0.8441669002780093]",4.907186508178711,"[0.4315392596872229, 1.0]"
0,2,6,5,2,3000,V1,V0,PN,"[0.10358047776229773, 0.2668551454966371]",33.25356340408325,"[0.07675558796367876, 0.2622577104950485]",4.907186508178711,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,3000,V2,V0,PN,"[0.15119373722662555, 0.35388995460226547]",33.25356340408325,"[0.14455556350770302, 0.32607206603222233]",4.907186508178711,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,4000,V1,V0,PS,"[0.39081737399558397, 0.9468339288559705]",44.047977685928345,"[0.3569092700080753, 0.8978675032641015]",6.527738571166992,"[0.2736590312739113, 1.0]"
0,2,6,5,2,4000,V2,V0,PS,"[0.49059056269218027, 0.8740210270198255]",44.047977685928345,"[0.49100270650421607, 0.8884972748264118]",6.527738571166992,"[0.4315392596872229, 1.0]"
0,2,6,5,2,4000,V1,V0,PN,"[0.09137088100367527, 0.2668551454966371]",44.047977685928345,"[0.08360783999193364, 0.2686275172098768]",6.527738571166992,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,4000,V2,V0,PN,"[0.1447265587480871, 0.34972244264036983]",44.047977685928345,"[0.14196603403888564, 0.3571602618929647]",6.527738571166992,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,5000,V1,V0,PS,"[0.38667442522151424, 0.9405653260200331]",54.83316802978516,"[0.36600660131328766, 0.8978675032641015]",9.043078899383543,"[0.2736590312739113, 1.0]"
0,2,6,5,2,5000,V2,V0,PS,"[0.485419728409624, 0.8740210270198255]",54.83316802978516,"[0.49396690045866604, 0.8884972748264118]",9.043078899383543,"[0.4315392596872229, 1.0]"
0,2,6,5,2,5000,V1,V0,PN,"[0.08902244403004764, 0.2668551454966371]",54.83316802978516,"[0.09050421238729311, 0.2663357450766821]",9.043078899383543,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,5000,V2,V0,PN,"[0.1404294544806225, 0.35388995460226547]",54.83316802978516,"[0.14455556350770302, 0.36095401626980667]",9.043078899383543,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,6000,V1,V0,PS,"[0.3833445002553772, 0.9468339288559705]",66.5218620300293,"[0.37025723717624665, 0.8978675032641015]",10.657977819442747,"[0.2736590312739113, 1.0]"
0,2,6,5,2,6000,V2,V0,PS,"[0.49059056269218027, 0.8721106441142968]",66.5218620300293,"[0.49396690045866604, 0.9022143282402767]",10.657977819442747,"[0.4315392596872229, 1.0]"
0,2,6,5,2,6000,V1,V0,PN,"[0.08902244403004764, 0.2714867811638485]",66.5218620300293,"[0.09050421238729311, 0.26924223715521783]",10.657977819442747,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,6000,V2,V0,PN,"[0.1422917664200272, 0.3548075459881143]",66.5218620300293,"[0.1404703873818551, 0.3656130514001837]",10.657977819442747,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,7000,V1,V0,PS,"[0.38467406018298056, 0.9468339288559705]",78.29202175140381,"[0.38838019215680725, 0.8978675032641015]",12.275747060775757,"[0.2736590312739113, 1.0]"
0,2,6,5,2,7000,V2,V0,PS,"[0.4927158907393294, 0.8695964530242433]",78.29202175140381,"[0.49729297439285247, 0.9022143282402767]",12.275747060775757,"[0.4315392596872229, 1.0]"
0,2,6,5,2,7000,V1,V0,PN,"[0.08936408581868974, 0.2737832003851358]",78.29202175140381,"[0.09544569920539665, 0.2639326505093724]",12.275747060775757,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,7000,V2,V0,PN,"[0.1396898711787212, 0.3574421437434274]",78.29202175140381,"[0.1448533061356904, 0.3656130514001837]",12.275747060775757,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,8000,V1,V0,PS,"[0.38667442522151424, 0.9468339288559705]",89.16585040092468,"[0.3952822644642584, 0.8978675032641015]",13.930601835250854,"[0.2736590312739113, 1.0]"
0,2,6,5,2,8000,V2,V0,PS,"[0.49690880441614377, 0.8695964530242433]",89.16585040092468,"[0.48573238825808557, 0.9022143282402767]",13.930601835250854,"[0.4315392596872229, 1.0]"
0,2,6,5,2,8000,V1,V0,PN,"[0.08973879437821056, 0.2737832003851358]",89.16585040092468,"[0.09523029858946375, 0.26828947341547704]",13.930601835250854,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,8000,V2,V0,PN,"[0.1440692467466261, 0.35512685202443844]",89.16585040092468,"[0.1448533061356904, 0.37008294639249606]",13.930601835250854,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,9000,V1,V0,PS,"[0.3794506435300217, 0.9468339288559705]",99.98808693885805,"[0.40250210208098275, 0.8978675032641015]",15.554347276687622,"[0.2736590312739113, 1.0]"
0,2,6,5,2,9000,V2,V0,PS,"[0.500757773339129, 0.8683430873422582]",99.98808693885805,"[0.4910376080496688, 0.9022143282402767]",15.554347276687622,"[0.4315392596872229, 1.0]"
0,2,6,5,2,9000,V1,V0,PN,"[0.08767426794936932, 0.2711308431099713]",99.98808693885805,"[0.09740685033809164, 0.26520301526695844]",15.554347276687622,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,9000,V2,V0,PN,"[0.1440692467466261, 0.35512685202443844]",99.98808693885805,"[0.1448533061356904, 0.3656130514001837]",15.554347276687622,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,5,2,10000,V1,V0,PS,"[0.38790834743228336, 0.9323773453788907]",110.85276794433594,"[0.39478443091010085, 0.8978675032641015]",17.17343783378601,"[0.2736590312739113, 1.0]"
0,2,6,5,2,10000,V2,V0,PS,"[0.5018749652458465, 0.8635044153948156]",110.85276794433594,"[0.4799369885789423, 0.9022143282402767]",17.17343783378601,"[0.4315392596872229, 1.0]"
0,2,6,5,2,10000,V1,V0,PN,"[0.08973879437821056, 0.2661554783513964]",110.85276794433594,"[0.09740685033809164, 0.2639326505093724]",17.17343783378601,"[0.0692730168265683, 0.2531362349128231]"
0,2,6,5,2,10000,V2,V0,PN,"[0.1422917664200272, 0.35338476151252946]",110.85276794433594,"[0.13769338157390962, 0.36923662742743263]",17.17343783378601,"[0.1477152150064806, 0.3422984391119912]"
0,2,6,10,2,1000,V1,V0,PS,"[0.13449206126735372, 0.7429880866207457]",9.74582815170288,"[0.17152839306609488, 0.6378719540996397]",1.550428867340088,"[0.2736590312739113, 0.8578002237121861]"
0,2,6,10,2,1000,V2,V0,PS,"[0.40266698990767275, 0.6980556486802177]",9.74582815170288,"[0.4034061281946663, 0.737028685714434]",1.550428867340088,"[0.4315392596872229, 0.7418362160518728]"
0,2,6,10,2,1000,V1,V0,PN,"[0.031732833071614355, 0.21039309653334431]",9.74582815170288,"[0.037647638096218225, 0.18061298642886273]",1.550428867340088,"[0.0692730168265684, 0.2171403189378801]"
0,2,6,10,2,1000,V2,V0,PN,"[0.11779151741185813, 0.2801757308383451]",9.74582815170288,"[0.12507779227098131, 0.27965368998229795]",1.550428867340088,"[0.1477152150064806, 0.253929378831302]"
0,2,6,10,2,2000,V1,V0,PS,"[0.13449206126735372, 0.7429880866207457]",19.35280108451844,"[0.19524085408281758, 0.7057330598199749]",3.058609962463379,"[0.2736590312739113, 0.8578002237121861]"
0,2,6,10,2,2000,V2,V0,PS,"[0.3558125316194662, 0.7058357248667807]",19.35280108451844,"[0.39976989894934056, 0.737028685714434]",3.058609962463379,"[0.4315392596872229, 0.7418362160518728]"
0,2,6,10,2,2000,V1,V0,PN,"[0.031732833071614355, 0.20561824184898764]",19.35280108451844,"[0.040647631271099105, 0.1941684900076588]",3.058609962463379,"[0.0692730168265684, 0.2171403189378801]"
0,2,6,10,2,2000,V2,V0,PN,"[0.1057800977496685, 0.28842184986633185]",19.35280108451844,"[0.1274331963448851, 0.27965368998229795]",3.058609962463379,"[0.1477152150064806, 0.253929378831302]"
0,2,6,10,2,3000,V1,V0,PS,"[0.13759990662288052, 0.7429880866207457]",28.92793703079224,"[0.18732498217642365, 0.7057330598199749]",4.54400110244751,"[0.2736590312739113, 0.8578002237121861]"
0,2,6,10,2,3000,V2,V0,PS,"[0.34888266419238045, 0.7300921274541761]",28.92793703079224,"[0.3689805247685887, 0.720881412903764]",4.54400110244751,"[0.4315392596872229, 0.7418362160518728]"
0,2,6,10,2,3000,V1,V0,PN,"[0.030296185964548975, 0.2085035067108366]",28.92793703079224,"[0.03563612990454414, 0.1978572548524539]",4.54400110244751,"[0.0692730168265684, 0.2171403189378801]"
0,2,6,10,2,3000,V2,V0,PN,"[0.10273189385010101, 0.2888354099632345]",28.92793703079224,"[0.1057555567268018, 0.29454076344876035]",4.54400110244751,"[0.1477152150064806, 0.253929378831302]"
0,2,6,10,2,4000,V1,V0,PS,"[0.15956047162476253, 0.7429880866207457]",38.53881454467773,"[0.18943247907087332, 0.7057330598199749]",6.034577131271362,"[0.2736590312739113, 0.8578002237121861]"
